6400,3
0.000690912,-0.00882546,-0.00649178,
0.00101247,-0.00833528,-0.00633473,
0.00111559,-0.00603266,-0.00315394,
-0.00160818,-0.00374647,-0.00156042,
-0.00177471,0.00103764,0.00150719,
-0.00354137,0.00588702,0.00479491,
-0.0040086,0.0121728,0.00903195,
0.00196032,0.0162246,0.0142787,
0.00193463,0.0202374,0.0182517,
-0.00186228,0.0254771,0.0167331,
-0.00400664,0.0284174,0.0137552,
-0.00332399,0.0297957,0.00781738,
-0.00367518,0.0311878,0.00477286,
-0.00616974,0.0368492,0.00406668,
-0.00979899,0.0368715,0.00361033,
-0.0125268,0.0335867,0.00224706,
-0.0175942,0.0334045,0.00235797,
-0.0165831,0.0287744,-0.0012225,
-0.0175187,0.0255854,-0.00205413,
-0.017663,0.0178487,-0.00476098,
-0.0190109,0.00595787,-0.0055554,
-0.0187263,-0.00184119,-0.00810782,
-0.0142613,-0.000574612,-0.00589098,
-0.0146721,0.00867361,0.00203947,
-0.0169791,0.0124548,0.00805315,
-0.0210093,0.00701826,0.00934196,
-0.0195148,0.00449727,0.012932,
-0.0149097,0.00352512,0.0138315,
-0.00927195,0.00125704,0.0075004,
-0.00839287,0.00504399,0.00433077,
-0.0113337,0.00691306,-0.0032405,
-0.012549,0.00826677,-0.0117674,
-0.0184326,0.0131281,-0.0139906,
-0.0216378,0.00735237,-0.0164493,
-0.0265859,0.00541628,-0.00411061,
-0.0278024,-0.000616021,0.00145218,
-0.0318624,-0.000882016,-0.00032684,
-0.0340544,-0.00156851,-0.00640559,
-0.0250512,-0.00397414,-0.00933108,
-0.0220369,-0.0064809,-0.0164731,
-0.0175228,0.00226886,-0.0121187,
-0.0167404,-0.000440952,-0.0107453,
-0.0364576,-0.0115935,-0.0103801,
-0.0374126,-0.0114089,-0.00304043,
-0.0317162,-0.00809303,-0.00260387,
-0.0208287,-0.00238693,-0.00537969,
-0.0254281,-0.00469525,-0.00807341,
-0.0234322,-0.00644573,-0.00517798,
-0.013139,-0.00372169,-0.00710163,
-0.00699993,0.00487303,-0.0064113,
0.001068,0.00597843,0.00299086,
0.00243811,0.00944629,0.00306612,
-0.00456562,0.0212534,-0.000344132,
-0.00258587,0.0288813,-0.00147781,
0.00407254,0.0324627,-0.00450655,
0.00465634,0.0250551,0.00109471,
0.00306966,0.0205394,0.00687565,
4.82201e-05,0.0149822,0.00815537,
-0.00189701,0.0160756,0.0063528,
-0.00165075,0.0197572,0.00315926,
0.000355362,0.0134682,-0.00332579,
0.00312263,0.00994503,-0.0047984,
0.00140279,0.00844069,-0.00369896,
-0.000439779,0.0118257,-0.00232516,
-0.00623639,0.0144481,-0.000345763,
-0.00896701,0.0158059,0.0034732,
-0.0133581,0.0183606,0.00971925,
-0.0150063,0.0175694,0.0160112,
-0.018243,0.0179832,0.0234267,
-0.0211396,0.0154207,0.0295954,
-0.0237185,0.0192343,0.0322561,
-0.0246701,0.0245697,0.0337787,
-0.0196516,0.0232367,0.031386,
-0.0107667,0.0203871,0.0274092,
-0.00396898,0.0176098,0.02055,
-0.00240647,0.0174345,0.0125367,
-0.00169331,0.0119576,0.00564438,
0.00168549,0.000177851,0.00209742,
0.00235532,-0.00554025,0.00275149,
0.00273548,-0.00772154,0.000339047,
-0.000244333,-0.00930269,-0.00571947,
0.000442897,-0.00913363,-0.00477976,
0.00218454,-0.00758839,-0.00154149,
0.000794783,-0.00481803,0.000617954,
-0.00342947,-0.00289662,0.0021175,
-0.00172375,5.81176e-05,0.0048659,
-0.000921405,0.00513571,0.0111459,
0.00193672,0.011624,0.0153415,
-0.00263108,0.0116752,0.0194248,
-0.00678344,0.00882414,0.0189371,
-0.00635279,0.00545976,0.0151949,
-0.00498038,0.00531758,0.00646625,
-0.00522306,0.00916977,0.00257818,
-0.00781953,0.0168403,0.000429156,
-0.00927721,0.0215878,0.00105973,
-0.00851002,0.0224673,9.38946e-06,
-0.00885503,0.023507,-0.000692768,
-0.0100512,0.021667,-0.000343552,
-0.00768027,0.0153683,-0.00296032,
-0.0084551,0.00924653,-0.00765758,
-0.0110468,0.00423718,-0.0130365,
-0.0151957,0.00318932,-0.0123894,
-0.0127467,0.00483206,-0.00768395,
-0.015145,0.0122889,0.00371081,
-0.0178376,0.0136098,0.00816245,
-0.0232643,0.00329348,0.00795855,
-0.0192133,-0.00124022,0.00921954,
-0.0155287,0.0039095,0.00870767,
-0.0121197,0.00411897,0.00621788,
-0.00915763,0.00705477,0.00250735,
-0.00802758,0.00961295,-0.00293816,
-0.00907412,0.00575154,-0.0118233,
-0.0131413,0.00641585,-0.0131931,
-0.0187626,0.00354976,-0.0167692,
-0.0261988,0.00711314,-0.00744275,
-0.0313326,0.00547852,-0.00433458,
-0.0327895,0.00226622,-0.00262748,
-0.0320032,-0.00131595,-0.00341884,
-0.0279397,0.00256586,-0.0102682,
-0.0200848,0.000798182,-0.016588,
-0.0182349,0.00439095,-0.0133637,
-0.0216991,-0.00132523,-0.0117355,
-0.0324204,-0.0105724,-0.0120869,
-0.0343892,-0.0102564,-0.00712053,
-0.0303337,-0.00561174,-0.0082558,
-0.0280918,-0.00183799,-0.00696205,
-0.0274945,-0.00452924,-0.00822544,
-0.0219976,-0.00676753,-0.00529898,
-0.0107359,-0.00116838,-0.00839484,
-0.00763091,0.00808274,-0.00651201,
-0.00342559,0.00598773,-0.00206937,
0.00174377,0.0101842,0.00237495,
-0.00508326,0.0221594,0.00283361,
-0.00307529,0.0272359,0.00125022,
0.00265784,0.0311219,-0.00386145,
0.00125704,0.0271732,0.00560075,
-0.000260947,0.0224102,0.0103725,
-6.43284e-05,0.01257,0.0117399,
0.000966839,0.0145662,0.004132,
0.00215697,0.014696,0.00037136,
0.00355002,0.0100553,-0.00443062,
0.00388135,0.00933571,-0.00676705,
0.000383968,0.0108691,-0.00743849,
-0.000872094,0.0165242,-0.00802465,
-0.00411264,0.01455,-0.00481304,
-0.00508986,0.00851311,-0.0017698,
-0.00842608,0.00630175,0.00490277,
-0.012202,0.00587462,0.0136661,
-0.0131363,0.00801628,0.0181378,
-0.0138319,0.00903924,0.0226651,
-0.0151619,0.0121841,0.0235692,
-0.0156852,0.0179859,0.0244876,
-0.0130101,0.0192014,0.0291223,
-0.0105058,0.0168015,0.0296015,
-0.00939659,0.0151358,0.0265334,
-0.00655438,0.0145492,0.01887,
-0.00701755,0.00945927,0.0133509,
-0.000452543,-0.00394553,0.00900182,
0.00278888,-0.0104956,0.00824216,
0.00468448,-0.0115226,0.00677499,
0.00305323,-0.0114509,-0.000865231,
0.00328602,-0.0108564,-0.00187448,
0.00539802,-0.00892009,0.000733789,
0.00125571,-0.00585135,0.00446461,
-0.00487384,-0.00566689,0.00687239,
-0.00244026,0.000307093,0.00536114,
0.00100609,0.00563109,0.0111943,
-0.000734274,0.00843194,0.0177704,
-0.00566231,0.00729084,0.0225183,
-0.00564114,0.0044723,0.0225552,
-0.00263281,-0.00218495,0.0158131,
-0.00308896,-0.006071,0.00895697,
-0.00647427,-0.00573026,0.00476193,
-0.00417979,-0.00306927,-0.00113665,
0.000165669,-0.000654548,-0.00140206,
0.00434563,0.00453111,-0.00141979,
0.00568593,0.0112743,-0.00200266,
0.00473321,0.0152321,0.000244502,
0.00894032,0.0122648,-0.00471221,
0.00770983,0.00895725,-0.00817994,
0.00213993,0.00519377,-0.0122697,
0.0016063,0.0043275,-0.0126297,
0.00129836,0.00864096,-0.0052326,
-0.00502969,0.016299,0.00394317,
-0.0114193,0.0191219,0.00709798,
-0.0215514,0.00894369,0.00675744,
-0.0184602,-0.00354287,0.00590799,
-0.0193888,0.0011909,0.00183864,
-0.0145,0.00765184,-0.000888491,
-0.00957447,0.0100354,-0.000299645,
-0.00430184,0.0129527,-0.000205298,
-0.00508293,0.00555567,-0.0102519,
-0.00859724,0.000911719,-0.0120346,
-0.0190525,-0.000836753,-0.0141817,
-0.031086,0.0078121,-0.0104756,
-0.0372654,0.0108357,-0.0113242,
-0.033767,0.00684173,-0.0109291,
-0.0326332,8.93301e-05,-0.00840154,
-0.0334224,0.00319098,-0.00718474,
-0.0218062,0.00541869,-0.0115563,
-0.0240582,0.00625608,-0.0136277,
-0.0273712,0.00280251,-0.0156667,
-0.0265901,-0.00743643,-0.00337977,
-0.0236443,-0.00428377,-0.000534657,
-0.0287167,-0.00114035,-0.00722972,
-0.0292253,-0.00168111,-0.00796757,
-0.0245082,-0.00372653,-0.00796431,
-0.0160978,-0.00687881,-0.00665118,
-0.00738652,-0.00179402,-0.00847988,
-0.00567497,0.00778371,-0.00743024,
-0.00620709,0.00769157,-0.00394592,
-0.0047641,0.012402,-0.00293527,
-0.011657,0.0228653,0.00594279,
-0.00816239,0.0262525,0.00462865,
-0.00163723,0.0297215,0.00150315,
-0.00245619,0.0230111,0.0142662,
-0.00190119,0.0152963,0.0186102,
0.00217246,0.00722163,0.0150471,
0.00422773,0.0131127,0.00397122,
0.00346378,0.0139039,-0.00105287,
0.00552263,0.011789,-0.00583027,
0.0108093,0.0135059,-0.00576788,
0.0116681,0.0174913,-0.00614267,
0.0136593,0.0196173,-0.00610195,
0.0105646,0.0164538,0.00206904,
0.00873606,0.0103444,0.0092378,
0.00464412,0.00763594,0.012196,
0.00161437,0.00708372,0.0139989,
0.00239586,0.00894726,0.0103371,
0.00157817,0.00325662,0.0119895,
0.000562086,0.000838126,0.0143268,
0.000755765,0.00535728,0.0190836,
-0.000800962,0.010304,0.0237388,
-0.00216034,0.0108217,0.0276142,
-0.00567861,0.0113346,0.025709,
-0.00758364,0.0124113,0.0210734,
-0.00692075,0.00613426,0.0175755,
-0.00121791,-0.00367332,0.0153826,
0.00353308,-0.0092126,0.0119187,
0.00557836,-0.0106842,0.0103425,
0.00501818,-0.0108511,0.00354705,
0.00519443,-0.0107287,0.00172077,
0.00650694,-0.00734978,0.00342245,
0.00137775,-0.0019956,0.00572925,
-0.00865832,0.000362636,0.00648241,
-0.0046699,-0.000733073,0.00912963,
0.00187923,0.00292072,0.014229,
-0.00313771,0.00414096,0.022858,
-0.00420906,0.00350534,0.0227668,
0.00276748,-0.00086575,0.0167416,
0.00679202,-0.0045945,0.0137806,
0.00674156,-0.00935277,0.0115799,
0.004831,-0.00821187,0.0137171,
0.0106463,-0.00609318,0.010902,
0.0148136,-0.00189337,0.00589899,
0.0169792,0.00327864,0.00381441,
0.019245,0.00366893,0.000750955,
0.0146604,0.0048829,0.00117803,
0.0140136,0.00604174,-0.000217949,
0.0169051,0.0059551,-0.00248017,
0.0167233,0.000896721,-0.00529977,
0.0136604,0.00178376,-0.00459543,
0.00992698,0.00571338,-0.00235497,
0.0039611,0.0124081,0.00155564,
-0.00168516,0.0153326,0.0037404,
-0.00819129,0.00770011,0.000473144,
-0.00955739,-0.00340533,0.0020579,
-0.0155604,-0.00278415,-0.000102745,
-0.0114081,0.00568948,-0.00161462,
-0.00480103,0.0117179,0.00143608,
-0.00313831,0.0138758,-0.00201808,
-0.00546407,0.00807609,-0.0125099,
-0.0060165,-0.000648107,-0.0128882,
-0.018953,-0.00218006,-0.00849347,
-0.033452,0.00706298,-0.00963211,
-0.0369443,0.0116253,-0.0139576,
-0.0297496,0.0115795,-0.0168931,
-0.0298376,0.00502472,-0.0132923,
-0.0366372,0.00736392,-0.00729973,
-0.0301371,0.0119015,-0.00669505,
-0.0278217,0.00992091,-0.00646216,
-0.0270865,0.00610453,-0.00938094,
-0.0323483,-0.00384789,0.00474609,
-0.0256242,0.000739091,0.00150936,
-0.0286024,-0.00048287,-0.00412686,
-0.0303269,-0.00338223,-0.00623606,
-0.0178283,-0.00262798,-0.00791551,
-0.00791997,-0.00512583,-0.00423273,
-0.0036277,-0.00100859,-0.00466436,
-0.00291442,0.0101736,-0.00641951,
-0.0064743,0.0127854,-0.00498931,
-0.00947971,0.0181521,-0.000179439,
-0.0156815,0.0269507,0.00987273,
-0.0166006,0.0305393,0.0105426,
-0.00491636,0.0301282,0.00619864,
-0.00436276,0.01734,0.0199741,
-0.00060368,0.0119279,0.0224285,
0.00742276,0.0106452,0.0159948,
0.0106612,0.0185049,0.00687568,
0.0151768,0.0194387,-0.000619072,
0.0180329,0.0162969,-0.00824162,
0.0222918,0.0169074,-0.00508626,
0.0262643,0.0186042,-0.0032097,
0.0296978,0.0177135,-0.0042026,
0.0294521,0.014492,0.00105631,
0.0271507,0.00575241,0.00951676,
0.0246352,0.00214569,0.0147613,
0.0227101,0.00289303,0.0140262,
0.0158522,0.00403577,0.0103607,
0.011329,-0.00115765,0.00941356,
0.0103728,-0.00781309,0.00998083,
0.00765939,-0.00837878,0.0157467,
0.0068202,-0.00402813,0.0155879,
0.0075954,0.000751054,0.0204254,
0.00356158,0.00533238,0.0200402,
-0.00103051,0.0051827,0.016992,
-0.00284396,-0.000470818,0.0134186,
-0.00474415,-0.00768859,0.0131911,
-0.00357217,-0.00894276,0.0116945,
0.0032775,-0.00647552,0.00998009,
0.00532311,-0.0079307,0.00378505,
0.00455722,-0.0102807,-0.000139163,
0.00593644,-0.00645853,0.00164624,
-1.77316e-05,0.004888,0.00756464,
-0.00930904,0.00785056,0.0118922,
-0.00555375,0.00153817,0.0137564,
0.000696,-0.00138617,0.018113,
0.00101874,-0.00359845,0.0246042,
0.00507383,-0.00707637,0.02421,
0.0127341,-0.00998334,0.0194276,
0.0191637,-0.00882464,0.0190376,
0.0192908,-0.00467582,0.0207883,
0.0212337,-0.000366839,0.0207644,
0.0254289,0.0037325,0.0198616,
0.0252995,0.00672056,0.014606,
0.0231081,0.00615267,0.0120631,
0.018888,0.00452254,0.0104128,
0.0160041,0.00768841,0.00787404,
0.016534,0.0117383,0.00620167,
0.0182203,0.00997416,0.00244034,
0.0209486,0.00202882,-0.000643421,
0.0186989,0.00203581,-0.000366318,
0.0174498,0.0050587,-0.00364124,
0.0150821,0.00852274,-0.00264551,
0.014675,0.00784553,-0.00329364,
0.00835686,0.00472888,-0.00300539,
0.00270472,-0.00193014,-0.00226972,
-0.0102159,-0.00562555,-0.000152751,
-0.0127244,0.000701839,-0.000970192,
-0.00224221,0.00996574,-0.00152477,
-0.00110992,0.0120268,-0.00708788,
-0.00278086,0.0040557,-0.0161084,
-0.00502649,-0.00377897,-0.0092839,
-0.0170432,-0.0036451,-0.00480659,
-0.0289132,0.00668036,-0.00966144,
-0.0304669,0.0106126,-0.0174671,
-0.0256967,0.0127356,-0.019559,
-0.0180744,0.00818679,-0.0166755,
-0.0292943,0.00981431,-0.0119817,
-0.0314781,0.0104586,-0.00352258,
-0.0254077,0.00689307,0.00237118,
-0.025147,0.000706159,-0.00437085,
-0.0319408,-0.00741676,0.00990554,
-0.0309592,-0.003543,0.00141019,
-0.0305565,-0.00338527,-0.0032071,
-0.0253174,-0.00920599,-0.00638422,
-0.00584304,-0.000404369,-0.00768076,
1.6335e-05,0.0015022,-0.0037498,
0.000776529,0.00615426,-0.00176729,
0.000129676,0.0146425,-0.00269696,
-0.00553019,0.0172693,-0.00168796,
-0.0125716,0.0255216,0.00111275,
-0.0144084,0.0324094,0.00373775,
-0.0135455,0.0342114,0.00608452,
-0.00796451,0.030099,0.0126004,
-0.00567393,0.0169494,0.0222532,
0.000217739,0.0142217,0.0241379,
0.0125328,0.0157983,0.0116512,
0.0167285,0.0187148,0.00573105,
0.0259386,0.0194741,-0.00507544,
0.0295469,0.0156334,-0.0123969,
0.0306115,0.0139396,-0.00560265,
0.0353042,0.0149191,-0.000461433,
0.0374699,0.0128443,0.00102089,
0.036141,0.00751254,0.0105121,
0.0357245,0.0010657,0.0217116,
0.0352063,-0.00154221,0.024403,
0.0327233,-0.000326606,0.0212205,
0.0237116,0.00278125,0.0151888,
0.0143971,0.00143294,0.0106908,
0.0117341,-0.00583022,0.00859181,
0.00680018,-0.00838194,0.00770457,
0.00770154,-0.00815724,0.00546532,
0.0105511,-0.00661164,0.00919451,
0.00880152,0.00125693,0.012898,
0.00410915,0.00339705,0.010091,
-0.00499095,-0.00239747,0.00765977,
-0.012052,-0.0111077,0.00609145,
-0.0134898,-0.0125465,0.00608723,
-0.00465711,-0.00784645,0.00569524,
5.51645e-05,-0.00957617,0.00272918,
-0.000993099,-0.0118622,-0.000590718,
0.00231024,-0.00473861,0.00291428,
0.000303724,0.00848967,0.00928919,
-0.00365631,0.00860248,0.0138455,
0.000202842,0.00280803,0.0167852,
0.00479278,-0.00257536,0.0219636,
0.00853261,-0.00926496,0.0278018,
0.0123111,-0.0131542,0.0276719,
0.0176742,-0.0137586,0.0233834,
0.0218737,-0.0101435,0.0229241,
0.0250457,-0.00139403,0.0215923,
0.0256918,0.00468353,0.0220781,
0.029941,0.00674179,0.0196633,
0.027124,0.0105175,0.0174526,
0.0215889,0.0096206,0.0149106,
0.014738,0.0100633,0.0143319,
0.0122902,0.0155453,0.0128716,
0.0149484,0.0194665,0.00921073,
0.0180712,0.0197021,0.00469125,
0.0163257,0.011652,0.00224625,
0.0149304,0.00469688,0.001963,
0.0145756,0.00589871,-0.00165969,
0.0176709,0.00777464,-0.00241358,
0.0219603,0.00577539,-0.00689181,
0.020538,0.00351072,-0.0118515,
0.0105861,0.000401015,-0.00893913,
-0.00544185,-0.00898663,-0.00164936,
-0.00894895,-0.00568995,0.00181016,
-0.00324291,0.00588492,-0.00194665,
0.00200496,0.00504935,-0.00624008,
0.00147554,-0.000284903,-0.0149203,
-0.00175195,-0.00628536,-0.0102149,
-0.0169892,-0.000738353,-0.00630034,
-0.0282904,0.00829344,-0.00819661,
-0.0296417,0.0118397,-0.0184029,
-0.0225608,0.0128267,-0.0192412,
-0.00838528,0.00891265,-0.0166657,
-0.015198,0.00692532,-0.0136597,
-0.0240827,0.00190367,-0.00505089,
-0.0231266,0.00262157,0.00368642,
-0.0283143,-0.00481702,-0.00495095,
-0.0268905,-0.0083864,0.0142622,
-0.0279399,-0.0080244,0.0021112,
-0.0236329,-0.00953114,-0.00251118,
-0.0157202,-0.0124068,-0.00884633,
-0.00380197,0.00137371,-0.0117101,
-0.00405809,0.00281258,-0.00711575,
-0.00283449,0.0101762,-0.00525079,
8.66441e-05,0.0152506,-0.00524893,
-0.00362434,0.0167246,-0.00458693,
-0.0119395,0.0214965,0.00071218,
-0.0148734,0.0305507,0.00175962,
-0.00898908,0.031375,0.0108926,
-0.00808419,0.027685,0.0225213,
-0.00209416,0.0188528,0.0237299,
0.00291281,0.0140196,0.0243283,
0.011712,0.0133314,0.0106922,
0.0199509,0.0171395,-0.00163407,
0.0245433,0.0170336,-0.00754878,
0.0251643,0.0147765,-0.00951544,
0.0282825,0.0158575,-0.0020595,
0.0311359,0.0148425,0.00502289,
0.0341224,0.0141294,0.0114529,
0.0350135,0.00996886,0.022132,
0.0372824,0.00699452,0.0292726,
0.0363587,0.0067801,0.0286725,
0.033248,0.00969675,0.02125,
0.0266712,0.0103217,0.0152028,
0.0196269,0.0091507,0.0124307,
0.0133088,0.00303378,0.00920727,
0.00533455,-0.00550271,0.0057235,
0.00310674,-0.00780718,0.00364867,
0.00644055,-0.00669689,0.00541507,
0.00653235,0.00332216,0.00572574,
0.00141406,0.00526997,0.0056328,
-0.0102195,-0.00387434,0.00340241,
-0.0186529,-0.0139748,0.00220802,
-0.0181137,-0.0145717,0.00170338,
-0.00817805,-0.00972391,0.00371283,
-0.000955988,-0.00982278,0.00480749,
0.000323691,-0.011858,0.00622134,
-0.000362096,-0.00198384,0.00926117,
0.000562277,0.0069692,0.0131452,
-0.00130436,0.00498571,0.0159666,
0.0025261,0.00358906,0.0173685,
0.00790859,-0.000713025,0.0199384,
0.0107496,-0.00974079,0.0239848,
0.0106825,-0.0124212,0.0216821,
0.0121006,-0.0113235,0.0206264,
0.0161039,-0.00811806,0.0252185,
0.0208053,-0.00734172,0.0283306,
0.0249493,-0.00627557,0.0305444,
0.030106,-0.00224648,0.0296878,
0.0299754,0.00429571,0.0288079,
0.0275336,0.00701416,0.0247057,
0.0216695,0.0103271,0.0269813,
0.0184708,0.015358,0.0255342,
0.0166066,0.023253,0.0224675,
0.011629,0.0256792,0.0145641,
0.00290832,0.0197909,0.0112937,
0.00758701,0.0148472,0.00394398,
0.00996933,0.00959778,0.00147527,
0.0132124,0.0125015,0.00397352,
0.0159032,0.0117842,-0.00230101,
0.0159116,0.00719708,-0.0143648,
0.00788373,0.00558692,-0.0158831,
0.000469071,-0.00130302,-0.00700305,
-0.00143593,-0.00677226,0.00422763,
0.00264321,0.00270903,0.00403169,
0.00473675,0.00296548,-0.00425097,
0.0021024,-0.00450985,-0.0131042,
-0.00480451,-0.00828624,-0.0108238,
-0.0183862,0.00076905,-0.0061436,
-0.0262461,0.00355872,-0.00720158,
-0.0271155,0.00811059,-0.0183388,
-0.0196322,0.00759973,-0.0195746,
-0.00447672,0.00594805,-0.0138862,
-0.00484394,0.00498949,-0.00657547,
-0.0139033,-0.0025283,0.00164887,
-0.0235482,-0.00188229,0.00451865,
-0.0314809,-0.00545223,-0.00526821,
-0.0279591,-0.0107571,0.0202127,
-0.0317457,-0.0121798,0.000548007,
-0.0253606,-0.0129713,-0.0044451,
-0.0201739,-0.0134502,-0.0117257,
-0.0073535,0.00364761,-0.0118464,
-0.0092572,0.00438612,-0.00522,
-0.00336171,0.0100578,-0.00352805,
0.00114728,0.0122424,-0.00570556,
-0.00309537,0.0109889,-0.00563039,
-0.00915728,0.019723,-0.00367118,
-0.0140011,0.029439,0.00655783,
-0.0164223,0.0256562,0.0180043,
-0.0137979,0.0198592,0.0310656,
-0.001149,0.0165259,0.0233373,
0.00396566,0.00987503,0.0249954,
0.0106428,0.0114093,0.0129723,
0.0156264,0.0171151,0.00184056,
0.0183073,0.0172226,0.00138026,
0.0233305,0.0176061,-0.00268017,
0.0274346,0.0170644,0.00384151,
0.0331014,0.0161357,0.00902665,
0.038189,0.0166871,0.0161237,
0.0377933,0.0194,0.0215692,
0.0367842,0.0180588,0.02378,
0.0331604,0.0177539,0.0224825,
0.0301527,0.0184206,0.021184,
0.0244975,0.0173934,0.016847,
0.0168196,0.0156419,0.0125426,
0.0100793,0.0102088,0.00946068,
-0.00234665,0.00168531,0.00798562,
-0.00834834,-0.00521799,0.00586604,
-0.00621022,-0.0101449,0.00453576,
-0.0038847,-0.0057856,0.00206555,
-0.00544059,-0.000602764,0.00364417,
-0.0128891,-0.0100778,0.0042481,
-0.0193153,-0.0181271,0.00657183,
-0.0167503,-0.0157065,0.0079712,
-0.0107052,-0.00564557,0.009643,
-0.00437271,-0.00216653,0.0107328,
0.00171614,-0.00563918,0.0149716,
-0.00070644,0.00270083,0.0193085,
-0.000633421,0.00344813,0.0218547,
0.000133423,-2.72553e-05,0.0208042,
0.0047006,0.000468052,0.0192128,
0.00453451,-0.000721748,0.0228349,
0.004511,-0.00677376,0.0238374,
0.00609673,-0.00752343,0.019974,
0.0116955,-0.00648036,0.0212466,
0.0138779,-0.00858004,0.0286023,
0.016047,-0.0116066,0.0330697,
0.0191268,-0.0122647,0.035706,
0.0222539,-0.0117284,0.0366457,
0.0248684,-0.00107245,0.0402203,
0.0228858,0.00991612,0.0416819,
0.018923,0.0188502,0.0397384,
0.0129348,0.0198917,0.038044,
0.00940751,0.022627,0.0345307,
0.00701387,0.0226381,0.0261493,
-0.000398677,0.0183308,0.0196029,
-0.00229231,0.0163245,0.0106607,
0.00296109,0.0133744,0.00380124,
0.00938436,0.0137401,0.00183473,
0.0142249,0.014314,0.00308122,
0.0180738,0.0137053,-0.00132635,
0.0107243,0.0117561,-0.00933648,
0.007504,0.0076502,-0.00729902,
0.0093089,0.00205031,0.00270031,
0.008746,0.00499046,0.00606836,
0.00859455,0.00406224,-0.00114773,
0.00515938,-0.00476317,-0.00776532,
-0.0044221,-0.00524338,-0.00474941,
-0.0139781,-0.00461388,-0.00459326,
-0.0163759,-0.00565736,-0.00828343,
-0.0208451,0.00328634,-0.0147133,
-0.0203119,0.00815176,-0.0149092,
-0.0020917,-0.00196013,-0.00583312,
-0.0024264,0.00385693,-0.000694312,
-0.00865578,-0.00386164,0.000551445,
-0.0230608,-0.0100094,0.00395997,
-0.0331335,-0.01057,-0.00387455,
-0.0273829,-0.0148066,0.0204464,
-0.0326675,-0.0178965,0.00083783,
-0.0318734,-0.0136069,-0.00779788,
-0.0255147,-0.0109198,-0.00766925,
-0.0107476,0.00189521,-0.00786306,
-0.0122072,0.00485088,-0.00284812,
-0.00619354,0.0085191,-0.00126671,
-0.000541438,0.00976821,-0.00159775,
-0.00714668,0.0103302,0.00120303,
-0.00826089,0.0207368,9.83854e-05,
-0.0107314,0.0281593,0.0122872,
-0.0177515,0.0218659,0.0244966,
-0.0136752,0.0169737,0.0258014,
-0.00241086,0.0157067,0.0232037,
0.00429198,0.00817445,0.0234346,
0.00850136,0.00967466,0.0175447,
0.0146168,0.0170704,0.011072,
0.0170171,0.016822,0.011207,
0.0181055,0.0166756,0.00724361,
0.0202517,0.0181641,0.00722887,
0.0294715,0.0166156,0.00910702,
0.0336185,0.0123529,0.0195897,
0.0304964,0.0124118,0.0271781,
0.0269421,0.0151347,0.0272629,
0.0277054,0.0171383,0.0213008,
0.0242902,0.0183661,0.0186581,
0.0201966,0.0185399,0.0172564,
0.0147127,0.0155491,0.0218002,
0.00774094,0.0112181,0.0203906,
-0.00232305,0.00620222,0.0183568,
-0.00712894,-0.000524232,0.0146453,
-0.00933686,-0.00826398,0.00773132,
-0.00769093,-0.0107766,0.00504875,
-0.00781405,-0.0114156,0.00811504,
-0.0162519,-0.0195174,0.0081086,
-0.0244421,-0.0206848,0.0080389,
-0.0214682,-0.0118386,0.0113286,
-0.0185568,-0.00289679,0.0136381,
-0.012538,-0.000343267,0.0174499,
-0.00838553,0.00248548,0.0216409,
-0.00913902,0.00708706,0.0269991,
-0.00244344,0.00355329,0.0295796,
0.00199751,-0.00284018,0.0250589,
0.000364561,-0.00356747,0.0191311,
0.00242521,-0.000894332,0.0173639,
0.00218905,-0.00329125,0.0161642,
0.00487495,-0.00780486,0.0212765,
0.00448885,-0.014557,0.0283596,
0.00350745,-0.0153588,0.0316832,
0.00436408,-0.0159881,0.0283509,
0.00805598,-0.0234366,0.0162835,
0.0107377,-0.0273947,0.0143064,
0.0163538,-0.0132673,0.0246246,
0.0174737,0.000822456,0.0300417,
0.0126817,0.0166016,0.0308779,
0.00956111,0.0189722,0.0253361,
0.00558714,0.0130568,0.0196202,
-0.000796394,0.00890126,0.020603,
-0.00626788,0.0101612,0.0150996,
-0.00658379,0.0146962,0.010504,
-0.00103461,0.0168992,0.00785887,
0.00435802,0.0170428,0.00225278,
0.00879062,0.0170079,0.005188,
0.0139434,0.0216136,0.00629663,
0.0100172,0.0187427,-0.00702626,
0.00982206,0.015434,-0.00720638,
0.0115722,0.00860528,-0.00317825,
0.0103424,0.00425745,0.00432305,
0.0117421,0.00328288,-0.00208382,
0.0118701,-0.000434777,-0.00836876,
0.00495406,0.000686911,-0.00673482,
-0.0069245,-0.0018118,-0.00676533,
-0.0125055,-0.0109208,-0.0045378,
-0.0207536,-0.00294036,-0.0087079,
-0.0200842,0.00377851,-0.00834494,
-0.0132754,-0.00863329,-0.000638465,
-0.0102416,-0.00269582,0.00442054,
-0.010689,-0.00918651,-0.00146867,
-0.0255664,-0.013127,-0.00137091,
-0.0371591,-0.0134867,-0.00750704,
-0.0260126,-0.0181573,0.0173975,
-0.0319844,-0.023198,0.00689069,
-0.0341108,-0.0177726,-0.000588638,
-0.0318449,-0.0110242,-0.00388094,
-0.0112218,-0.00134234,-0.00416813,
-0.00198751,0.0138617,0.0021556,
0.00350287,0.0148498,0.00122241,
-0.00343632,0.00810669,0.00108728,
-0.0146483,0.00948963,0.00263641,
-0.0161797,0.0219552,0.00400328,
-0.0130551,0.0264833,0.016497,
-0.0118476,0.0225803,0.0235401,
