6400,3
0.0184804,-0.00456396,0.0147603,
0.0215096,-0.00345751,0.0216632,
0.0198357,-0.00618683,0.0214403,
0.0156371,-0.00689849,0.0211803,
0.00134426,-0.00502191,0.0180944,
0.000836663,-0.00137072,0.0109245,
0.00945058,0.00108339,0.00782111,
0.00589582,0.0095928,0.00706626,
1.84307e-005,0.0187345,0.00626747,
-0.00398304,0.024807,-0.00520822,
-0.00662624,0.0153413,-0.0155599,
-0.000458956,0.017019,-0.0215436,
0.00617325,0.0205519,-0.0182608,
0.00744486,0.0213117,-0.00772668,
0.00744234,0.0209185,-0.00370912,
0.00461341,0.0127974,-0.00282208,
0.00497482,0.00655179,0.00189103,
0.00762169,0.00503636,-0.00214607,
0.00773477,0.00789804,-0.00396393,
0.00298868,0.00985934,-0.00263075,
-0.000259933,0.00781275,-0.00446102,
0.000104347,0.0117213,-0.00274892,
0.0025662,0.0181363,-0.000164892,
0.00375307,0.0248801,0.00106425,
0.00227907,0.031055,0.00372416,
-0.00209397,0.0321211,0.00914128,
-0.0034957,0.0323032,0.0140597,
-0.00413104,0.0295382,0.0162747,
-0.00595794,0.0210034,0.0141071,
-0.00483932,0.0139928,0.0116403,
-0.00378834,0.00708818,0.00930453,
-0.00305588,0.000685636,0.0074747,
-0.00133859,-0.00445707,0.00573803,
-0.000388624,-0.0061575,0.00605718,
-0.000700004,-0.0073823,0.0033986,
-0.00227696,-0.0108238,0.000278046,
-0.00297433,-0.0101304,0.000536423,
-0.00301446,-0.00647855,0.00303325,
0.00075661,-0.0033755,0.00156278,
0.00273342,0.00456999,0.0016648,
0.002986,0.0110745,0.0033323,
0.00192764,0.0140889,0.00385277,
1.96801e-005,0.0180884,0.0058973,
-0.000608837,0.0220678,0.00980319,
-0.0011589,0.0248437,0.0151371,
0.000167053,0.0303527,0.0161071,
-0.000173788,0.0393886,0.0154391,
-0.000326387,0.0437754,0.018031,
-0.0017797,0.0428553,0.0184747,
-0.000869423,0.0409908,0.0178127,
0.00219228,0.0354951,0.0182012,
0.00652405,0.0343116,0.0111429,
0.00814611,0.0254601,0.0117111,
0.011,0.0219528,0.00179529,
0.0111884,0.0117983,-0.0033114,
0.0130119,0.00440924,-0.00726814,
0.00945825,-0.00231605,-0.0106821,
0.000710595,-0.00289539,-0.013694,
0.000902722,0.00340968,-0.012776,
0.00704922,0.0126433,-0.00575539,
0.0140814,0.018521,-0.00606531,
0.00999735,0.0192744,-0.0110025,
0.00631794,0.0153503,-0.0111945,
0.0065315,0.00707854,-0.0109361,
0.0123213,0.0109463,-0.0103271,
0.013505,0.013016,-0.00342366,
0.0185529,0.0143399,-0.00110657,
0.0233687,0.0130593,0.000217657,
0.0256071,0.00975101,0.00200295,
0.0268078,0.0068395,0.000501203,
0.0269998,0.00222904,-0.00255103,
0.0255702,-0.00262578,0.00184744,
0.0306136,-0.00539036,0.00989276,
0.0308233,-0.00806469,0.0131395,
0.0271717,-0.0139432,0.00737328,
0.0184798,-0.00865169,0.0025349,
0.0212167,-0.00465239,0.000864597,
0.0331847,-0.0090302,-0.000922437,
0.0211948,-0.00718841,0.00188838,
0.0162672,-0.00535935,0.00910816,
0.0174879,-0.00489245,0.014727,
0.0251047,-0.00576097,0.0187971,
0.0212899,-0.012287,0.0178782,
0.0108133,-0.0158229,0.0144256,
-0.00381098,-0.0101502,0.0142124,
-0.00714384,-0.00398013,0.00890244,
0.00136958,-0.000817146,0.00480517,
0.00127787,0.00965562,0.00762618,
-0.00330572,0.0166103,0.00528056,
-0.00533621,0.0232448,-0.00619529,
-0.00887125,0.0147467,-0.0151699,
-0.00357789,0.0153037,-0.0182614,
0.0030404,0.0199943,-0.0178248,
0.00526581,0.0214378,-0.0111105,
0.00512993,0.0235106,-0.00625316,
0.00295195,0.0151423,-0.00718524,
0.00381748,0.00646836,-0.00585817,
0.0080677,0.00742924,-0.0118222,
0.00963261,0.0145294,-0.0127595,
0.00816951,0.0202239,-0.0089325,
0.00664957,0.0213812,-0.00788955,
0.00547114,0.0245318,-0.00239994,
0.00600976,0.0314892,0.000299409,
0.00391765,0.035999,0.00427413,
0.00205951,0.041343,0.00936795,
-0.000925015,0.0429104,0.0130638,
-0.00236223,0.0432448,0.0170509,
-0.00383793,0.0415336,0.0195395,
-0.00689703,0.0327696,0.0192862,
-0.00784797,0.0260728,0.0188317,
-0.00835836,0.0178129,0.0179661,
-0.00639002,0.00948375,0.0126373,
-0.00400538,0.00355838,0.00855449,
-0.00235989,0.00182155,0.00677915,
-0.00173255,-0.00361363,0.00355526,
-0.00111289,-0.00864428,-0.000887492,
-0.0030246,-0.00850863,0.000753156,
-0.00451769,-0.0042928,0.00423016,
-0.000438463,-0.00224432,0.00172429,
0.000806046,0.00385135,0.000454978,
0.0011128,0.0110207,0.00246665,
0.00111717,0.0162469,0.00398366,
-0.00215483,0.0198668,0.00700506,
-0.00275329,0.0260372,0.00839219,
-0.000933121,0.0330245,0.0109111,
-0.00025126,0.0375487,0.0157315,
-0.000222791,0.0380185,0.0182976,
0.00130889,0.0467809,0.016211,
0.00116858,0.0467541,0.0172079,
0.00228012,0.0431693,0.0177226,
0.00764133,0.0427671,0.012736,
0.0100256,0.0377728,0.0141448,
0.0150784,0.0364158,0.00892573,
0.0171047,0.0279572,0.0044679,
0.0163978,0.0143303,-0.00140127,
0.0194919,0.00372998,-0.0135258,
0.0172347,-0.00612722,-0.0202223,
0.0076212,-0.00475875,-0.0208491,
0.00543008,0.00480393,-0.0170944,
0.010891,0.012787,-0.00948967,
0.0159914,0.0156003,-0.00872064,
0.0136754,0.0169206,-0.0107531,
0.0104808,0.0149946,-0.010984,
0.0074387,0.00558217,-0.0100716,
0.00970008,0.0101516,-0.00996707,
0.0124369,0.0109473,-0.00626245,
0.0185904,0.0109916,-0.00354848,
0.0258769,0.0122493,0.00190733,
0.0262796,0.0057886,0.00443632,
0.0279309,0.00319443,0.00287245,
0.0258512,-0.000340837,0.00050176,
0.0273776,-0.00206874,0.00469497,
0.0290321,-0.00422249,0.0099476,
0.0249652,-0.00980672,0.0101735,
0.0230832,-0.0109843,0.00775787,
0.0185466,-0.00332135,0.00582366,
0.0220125,-0.00261249,0.00101525,
0.031405,-0.00826788,-0.00230003,
0.0255932,-0.00704062,-0.00173069,
0.0214675,-0.00636375,0.00621145,
0.0184142,-0.00597692,0.0157156,
0.0250084,-0.00826221,0.020095,
0.020928,-0.0125417,0.0191911,
0.011186,-0.0181956,0.0130736,
-0.00424327,-0.0125773,0.0135556,
-0.0117179,-0.0054678,0.0103698,
-0.00648199,0.00235988,0.00519055,
-0.000632263,0.0127778,0.00775452,
-0.00179985,0.0194416,0.00467763,
-0.00533788,0.0237776,-0.00510973,
-0.00774182,0.0156914,-0.0142804,
-0.00368385,0.0171578,-0.0168397,
0.0014204,0.018662,-0.0174053,
0.00414214,0.0219675,-0.0146072,
0.0056048,0.0229794,-0.00649109,
0.00424059,0.0142465,-0.00643855,
0.00263837,0.00494614,-0.00950654,
0.00472993,0.00440499,-0.0128402,
0.00593884,0.0114905,-0.00995984,
0.00812582,0.0175685,-0.00574261,
0.0100201,0.023902,-0.0022917,
0.0105483,0.0291314,0.00126859,
0.00714274,0.0324322,-0.00143591,
0.00665706,0.0355092,-0.000420064,
0.00892536,0.0365892,0.00268726,
0.00787789,0.0385839,0.00383506,
0.00403296,0.0391992,0.00683529,
-0.000434118,0.037304,0.0144749,
-0.00554313,0.0338763,0.0170375,
-0.00985492,0.0275928,0.0180114,
-0.00952137,0.022608,0.0185738,
-0.00702901,0.0142768,0.0143394,
-0.0069942,0.00581816,0.00871289,
-0.00638255,0.00422846,0.00750167,
-0.00420017,-0.00265719,0.0041229,
-0.00159511,-0.00827657,0.000165549,
-0.00284947,-0.00817923,0.000441734,
-0.00399632,-0.00534139,0.00158189,
-0.00122828,-0.00390114,3.57267e-005,
-0.00122869,0.00127284,-0.000835286,
0.00055732,0.00691633,0.000361445,
0.000342327,0.0122898,-0.000236422,
-0.00652618,0.0167142,-0.00121199,
-0.00716359,0.0213388,-0.00122008,
-0.00335286,0.0250559,0.00271638,
-0.000745978,0.0287793,0.00400201,
-0.000677014,0.0299113,0.00636294,
-0.000216558,0.0317932,0.00725477,
0.00200565,0.0372888,0.00833373,
0.00600434,0.0382784,0.0104534,
0.00942779,0.0377925,0.0145685,
0.014404,0.0423301,0.0117806,
0.0142008,0.0323062,0.0130847,
0.0156215,0.0275886,0.0077087,
0.0170944,0.017801,0.00170656,
0.0198152,0.00520871,-0.0096898,
0.020379,-0.00508962,-0.0181364,
0.0156746,-0.00578968,-0.0203802,
0.0143238,0.00317986,-0.017975,
0.0159507,0.0101716,-0.0116931,
0.0201997,0.0102342,-0.0094239,
0.01906,0.0128333,-0.00864953,
0.0149239,0.0127314,-0.00479872,
0.0100113,0.0086806,-0.00614847,
0.00944894,0.00986262,-0.00498536,
0.0129548,0.0114679,-0.00622243,
0.0150633,0.0089397,-0.00439425,
0.0212512,0.0110086,0.000779673,
0.0253895,0.0038495,0.0034139,
0.0278501,0.004544,0.00421505,
0.0265999,0.00109664,0.00339976,
0.0284526,0.000184103,0.00712792,
0.0307513,-0.00442804,0.00745516,
0.0229768,-0.00963534,0.00852235,
0.0215101,-0.0112748,0.00557457,
0.0166367,-0.00158394,0.00764416,
0.0152372,-0.00215313,0.000606729,
0.0320448,-0.00976401,-0.00537738,
0.0344963,-0.00876531,-0.00358843,
0.0293837,-0.00868503,0.00338916,
0.0179703,-0.0059615,0.0144606,
0.0228228,-0.00958083,0.0220483,
0.0212805,-0.013691,0.0196441,
0.0101777,-0.0166709,0.0143854,
0.00226512,-0.00906074,0.0145839,
-0.0090734,-0.00349891,0.00884403,
-0.00905802,0.00127735,0.00382188,
-0.000674417,0.0127145,0.00649336,
-0.000409262,0.0188379,0.00225813,
-0.00604214,0.0214442,-0.00429098,
-0.00451708,0.0199457,-0.0153697,
-0.00187963,0.0184802,-0.0187436,
0.000346164,0.0137459,-0.0215379,
0.00141024,0.0163111,-0.0178079,
0.00164835,0.0175469,-0.00749014,
0.00103497,0.00937015,-0.00676468,
-0.00069324,0.00468924,-0.00910796,
0.000980078,0.00305007,-0.0108494,
0.00173629,0.00622108,-0.00786289,
0.00654057,0.00959409,-0.00311157,
0.00842982,0.0127665,-0.00106857,
0.01188,0.0194183,-0.00345892,
0.0125685,0.0205935,-0.00417551,
0.0148389,0.0248099,-0.00516769,
0.0163788,0.0262345,-0.00684865,
0.0176826,0.0320399,-0.00411328,
0.01814,0.0365242,0.00208362,
0.0134489,0.032936,0.00659135,
0.00482628,0.0282214,0.00928242,
-0.00159239,0.0231354,0.0115183,
-0.00216211,0.0206709,0.0135292,
-0.00165837,0.0144948,0.0103477,
-0.0041685,0.00478843,0.0046155,
-0.00474946,-2.32032e-005,0.00436666,
-0.00445009,-0.00519247,0.00322754,
-0.000430346,-0.00937695,-0.00202259,
-0.00204261,-0.00777842,-0.00437872,
-0.00475539,-0.00581577,-0.00402038,
-0.00302485,-0.00377033,-0.00297662,
0.000988904,-0.00198615,-0.00383818,
-0.000835023,0.00111039,-0.00422944,
-0.00226829,0.00579678,-0.00563562,
-0.00623979,0.0134335,-0.00792464,
-0.00197214,0.0153461,-0.0113857,
0.00243879,0.0132487,-0.0122488,
0.00251474,0.0122086,-0.0143277,
0.00190298,0.0121738,-0.0110068,
0.00288676,0.0146937,-0.00806559,
0.00597121,0.0205602,-0.00145087,
0.00777567,0.0249053,0.00289775,
0.00769808,0.0259197,0.0103587,
0.00812957,0.0305973,0.0120165,
0.00947372,0.030387,0.00771652,
0.00857468,0.0220427,0.00653927,
0.0106061,0.0126274,0.00205429,
0.0141372,0.00110688,-0.0012759,
0.0178724,-0.00201114,-0.00982406,
0.0147155,-0.00249412,-0.0123883,
0.0153591,0.00620176,-0.0144646,
0.0176452,0.0106931,-0.0113443,
0.0238011,0.00610761,-0.0106542,
0.0200703,0.00582394,-0.00602599,
0.0168081,0.0105076,0.00137117,
0.0138667,0.0112901,-0.000875753,
0.010684,0.0108939,-0.00236932,
0.00939951,0.0136815,-0.00297321,
0.0118782,0.00826722,-0.00471109,
0.0163889,0.00727266,-0.00168436,
0.0231066,0.00282391,0.00131084,
0.0280035,0.00592852,0.00376504,
0.0306801,0.00513429,0.00725137,
0.0301334,0.00263109,0.00958184,
0.0285337,-0.00554022,0.00453028,
0.0252029,-0.00714193,0.00944691,
0.0195066,-0.00737119,0.0100438,
0.0183877,-0.000739355,0.00995734,
0.0212558,-0.000769096,0.00127987,
0.0297759,-0.00988395,-0.00242505,
0.033695,-0.00929308,0.000796677,
0.0288505,-0.00718093,0.00454698,
0.0267451,-0.00548755,0.0150861,
0.0259597,-0.0103751,0.01947,
0.0208758,-0.0171854,0.0172572,
0.0091656,-0.0151195,0.0139855,
0.004175,-0.00601362,0.0141108,
-0.00270096,-0.00419441,0.00558731,
-0.00810169,0.00115488,0.00325093,
-0.00145295,0.0139426,0.00426056,
-0.000311787,0.0157266,0.00157241,
-0.00454544,0.0201658,-0.0073773,
-0.00148733,0.0251644,-0.0201561,
0.000931187,0.0235772,-0.0251066,
-0.000124284,0.0134232,-0.0275472,
-0.00117646,0.0149019,-0.0197214,
-0.00225287,0.013384,-0.0125947,
-0.00270261,0.00644207,-0.00805722,
-0.00191404,0.00368897,-0.00524788,
0.00196569,0.00384103,-0.00309693,
0.0018587,0.00764325,0.00137584,
0.00433735,0.0072837,0.00198853,
0.0050986,0.00512813,-0.00505422,
0.00780852,0.00658027,-0.00882464,
0.0104789,0.0104174,-0.0107804,
0.0103946,0.013789,-0.010041,
0.010529,0.0161042,-0.0097253,
0.0110969,0.0202352,-0.00594543,
0.0107141,0.0252079,0.0010126,
0.00729374,0.0272902,0.00289656,
0.00425942,0.0256246,0.00187643,
0.00299871,0.0228391,0.00282837,
0.00139303,0.0179114,0.00576404,
0.00295761,0.0130069,0.00394311,
-0.00225688,0.000461159,-0.000196317,
-0.00533282,-0.00575973,-0.00155193,
-0.00708283,-0.00848512,-0.00389859,
-0.0042238,-0.0110645,-0.00760122,
-0.00472888,-0.00908687,-0.0083282,
-0.00764302,-0.00674732,-0.00889262,
-0.00341303,-0.00358143,-0.0080989,
0.00271479,-0.00159591,-0.00774487,
-0.000379812,0.00289159,-0.00544848,
-0.00474949,0.00770136,-0.00883047,
-0.00350817,0.0118125,-0.0122199,
0.00151768,0.0114076,-0.0142607,
0.00168763,0.0110191,-0.0165554,
-0.000558805,0.0064658,-0.0177672,
0.000334649,0.00405165,-0.0182411,
0.00390764,0.00373577,-0.0161333,
0.00292813,0.00160404,-0.00872497,
-8.92854e-005,0.00186743,-0.00514436,
-0.00278187,0.0027755,0.00324344,
-0.00386348,0.00961807,0.0102457,
-0.00283605,0.0208301,0.00951228,
-0.00579501,0.0176193,0.0143158,
-0.00417619,0.0151066,0.0106732,
0.00131464,0.0081374,0.00581211,
0.00140668,-0.000105328,0.00144506,
0.000420424,-4.66988e-005,-0.00251618,
0.00515622,0.00707242,-0.00569997,
0.0113211,0.0116374,-0.004935,
0.0223755,0.00762576,-0.0057939,
0.0198814,0.00121184,-0.00148774,
0.0216194,0.00483809,0.00213801,
0.0172473,0.0103582,0.0060098,
0.0114168,0.0120999,0.00232487,
0.00517511,0.016528,0.00144589,
0.00788402,0.0077351,-0.00483988,
0.0123765,0.00295603,-0.0066576,
0.0234129,0.00126909,-0.00229927,
0.0330934,0.00723179,0.00590146,
0.0374149,0.0078821,0.0124704,
0.0322092,0.00500238,0.0141983,
0.0308827,-0.00633999,0.00716653,
0.0304746,-0.00560861,0.0110267,
0.0193297,-0.0019559,0.0134941,
0.0244551,0.0010713,0.0126606,
0.0288405,0.00291057,0.00647292,
0.0251414,-0.00328829,0.00191475,
0.0240727,-0.000216112,0.00349848,
0.029055,-0.00201114,0.00529644,
0.0298822,-0.00541765,0.0128739,
0.0244478,-0.0100344,0.0175421,
0.0161624,-0.0179225,0.0111293,
0.0079222,-0.0152753,0.00981693,
0.00471992,-0.00648473,0.0121728,
0.00139742,-0.00424299,0.00693638,
-0.000173268,0.00194786,0.00252248,
0.00420284,0.0148608,0.00518295,
0.00404089,0.0174628,-0.00178617,
-0.000742541,0.023476,-0.0110616,
0.0012919,0.0264463,-0.0227577,
0.00113775,0.0229551,-0.0323893,
-0.00343293,0.0129507,-0.0355779,
-0.00497274,0.014493,-0.0206346,
-0.00333497,0.0136806,-0.0107531,
-0.004384,0.00807664,-0.00146465,
-0.00894957,0.00755555,0.0058151,
-0.00975279,0.00840439,0.0101611,
-0.0123767,0.00782691,0.0111607,
-0.0105644,0.0101465,0.00592264,
-0.00997903,0.0082675,0.000292384,
-0.00669786,0.0085093,-0.00397359,
-0.00420625,0.00909816,-0.00611864,
-0.00500446,0.00951998,-0.00768817,
-0.00380101,0.00440891,-0.0124337,
-0.00247428,0.0023822,-0.0148454,
-0.00327781,0.00608411,-0.0105593,
-0.00293987,0.0140769,-0.0108517,
-0.00321403,0.0174063,-0.0118548,
-0.000288088,0.0177018,-0.00833738,
0.00198088,0.015953,-0.00436924,
0.00256335,0.00805226,-0.00473884,
-0.00199945,-0.00106104,-0.00588224,
-0.00649554,-0.00744012,-0.0048106,
-0.00851544,-0.00990996,-0.00651703,
-0.00643255,-0.0105513,-0.00819465,
-0.0064375,-0.00856757,-0.00929554,
-0.00835358,-0.00608896,-0.00961176,
-0.00323069,-0.0017284,-0.00747986,
0.00639279,0.00359659,-0.00582289,
0.00152499,0.00492383,-0.00854681,
-0.00599963,0.00629769,-0.011509,
-0.00152316,0.00930883,-0.0126067,
0.000261011,0.00751809,-0.0121115,
-0.00659395,0.00291959,-0.0157392,
-0.0105202,0.00146469,-0.0198655,
-0.00983387,-0.0036819,-0.0184199,
-0.00769762,-0.00155024,-0.0157409,
-0.0118987,-0.00284451,-0.00998791,
-0.0142138,-0.00423894,-0.00344284,
-0.0152906,-0.00152345,0.0011597,
-0.0169439,-0.00309285,0.00788589,
-0.0123439,0.00420051,0.00520087,
-0.0111192,0.0113425,0.00822707,
-0.0140554,0.0129449,0.0104252,
-0.013897,0.00418311,0.0135157,
-0.0117902,0.00276567,0.00839301,
-0.00922515,0.00125272,0.00241458,
-0.00413969,0.00405537,-0.00134645,
0.00167287,0.00675976,-0.00202687,
0.00998952,0.00234342,0.00334422,
0.0121192,-0.00100777,0.00222905,
0.0186527,0.00100002,0.00206945,
0.0140115,0.0090135,0.00808443,
0.00656668,0.0149037,0.0076259,
0.00416322,0.015512,0.00588113,
0.00824182,0.0081836,0.000205311,
0.0102326,0.00122616,-0.00705631,
0.0233377,0.001904,-0.00608312,
0.035491,0.00898879,0.00394081,
0.0372842,0.00997598,0.0125064,
0.0293643,0.00634657,0.0152474,
0.0300316,-0.000313657,0.0117575,
0.0341215,0.00203789,0.0149121,
0.026625,0.00843265,0.0182071,
0.0266504,0.00800685,0.0167269,
0.0276536,0.00809408,0.011067,
0.0310699,0.0042266,0.00151748,
0.0269453,0.00715087,0.00513062,
0.0306341,0.00176612,0.00469079,
0.0333684,-0.00522339,0.0103456,
0.0192212,-0.00928035,0.0149544,
0.00922745,-0.0160018,0.00842757,
0.00558247,-0.0131775,0.00649456,
0.00329116,-0.00316117,0.0100561,
0.00196647,0.00229789,0.00600073,
0.00396235,0.010057,0.00526915,
0.00894792,0.0213797,0.00441336,
0.00975792,0.0268483,-0.000325911,
0.0022068,0.0283217,-0.0125163,
0.00306787,0.0266662,-0.0266372,
-0.000891909,0.0244419,-0.0346051,
-0.0101246,0.0187872,-0.033354,
-0.0133722,0.0221437,-0.018573,
-0.0153008,0.0189732,-0.00463867,
-0.0171115,0.0110724,0.0039138,
-0.0224937,0.00997381,0.0111944,
-0.0271169,0.00904748,0.0135942,
-0.0303102,0.00553491,0.0118232,
-0.0309948,0.00698039,0.00688255,
-0.0296629,0.00155454,0.00236457,
-0.0275419,0.00129791,-0.000170475,
-0.0259597,0.00428378,-0.00182782,
-0.0191459,0.00507823,-0.00277416,
-0.0140472,-0.000980489,-0.00819025,
-0.0117735,-0.00827348,-0.0148549,
-0.00948608,-0.00737644,-0.0191745,
-0.00940224,-0.00347439,-0.0199613,
-0.0118105,0.00392565,-0.0210568,
-0.00859588,0.00855706,-0.0189351,
-0.0036111,0.00755753,-0.0143896,
-0.000184989,-0.00023413,-0.0129817,
0.00223966,-0.00730567,-0.0121402,
0.000798562,-0.00931036,-0.00715149,
-0.00618319,-0.0077003,-0.00432542,
-0.00689407,-0.00950261,-0.00759611,
-0.00522552,-0.00953886,-0.00993994,
-0.00710313,-0.00636228,-0.0102177,
-0.00230908,0.00397351,-0.00314737,
0.00586792,0.0109877,-0.000837736,
0.0016542,0.00812837,-0.00818647,
-0.00505429,0.00399697,-0.013492,
-0.00551985,0.00223276,-0.0154521,
-0.00898852,-0.00200238,-0.0170451,
-0.0169149,-0.00566477,-0.0197741,
-0.0228778,-0.00400888,-0.021162,
-0.0227171,-0.000159185,-0.0182868,
-0.0239489,0.00100043,-0.0107912,
-0.0269079,0.00174365,-0.00515792,
-0.0259202,0.00065096,-0.000133012,
-0.0232989,-0.000355917,0.0026496,
-0.0188449,-0.000744947,0.00469728,
-0.0155272,0.0029761,0.00703979,
-0.0159711,0.00896405,0.00874939,
-0.0175558,0.00991388,0.00840148,
-0.020755,0.00315417,0.0088081,
-0.0195604,0.00541587,0.00440818,
-0.0182859,0.00429605,0.00477934,
-0.0158658,0.00432061,0.0038582,
-0.014202,-0.000506802,0.0052835,
-0.00632865,0.000117604,0.0048119,
0.000566156,-0.00209449,0.00339557,
0.0134571,0.000133438,0.0016205,
0.0153902,0.00676443,0.00537338,
0.00413384,0.0135373,0.00839108,
0.00239525,0.0125262,0.0081489,
0.00570167,0.00240633,0.00192422,
0.00906026,-0.00133805,-0.00655461,
0.02067,0.00100387,-0.00923486,
0.0306386,0.00976826,0.000723806,
0.0318155,0.00965405,0.00837939,
0.0266265,0.00672555,0.0116682,
0.0191947,0.00274138,0.0123149,
0.0284962,0.00625284,0.0158805,
0.0280064,0.0111698,0.0168795,
0.0223183,0.0103121,0.0155079,
0.024473,0.005353,0.0104572,
0.0311312,0.00268223,-0.00075279,
0.0332354,0.00444377,0.00367714,
0.0333493,0.00131025,0.00448037,
0.0287263,-0.0094987,0.00465729,
0.00693644,-0.0101633,0.00835709,
0.00198747,-0.0118098,0.00699451,
0.00165483,-0.00593108,0.00513187,
0.000225649,0.00385501,0.00756847,
0.00150522,0.00978628,0.00568323,
0.00794916,0.0190181,0.00797405,
0.0109804,0.0272201,0.00596867,
0.00926003,0.0323763,0.000461511,
0.004837,0.0327316,-0.0100714,
0.00451616,0.0278511,-0.0270025,
-0.00277127,0.0273829,-0.0326682,
-0.0160434,0.0220924,-0.0283359,
-0.0194589,0.021151,-0.0166162,
-0.0261121,0.0154319,0.00038983,
-0.0291144,0.00711662,0.00969078,
-0.0316773,0.00667027,0.0113987,
-0.0372824,0.00780887,0.0104467,
-0.0393742,0.0050785,0.00910147,
-0.038935,0.00620317,0.00435517,
-0.0397607,0.0049454,-0.00154088,
-0.0395664,0.00442667,-0.00113189,
-0.0370135,0.00538988,-0.00158217,
-0.0272057,0.0072005,-0.00237975,
-0.0169204,0.00393466,-0.00490948,
-0.0137277,-0.00361938,-0.0129294,
-0.00874821,-0.00561941,-0.016385,
-0.00970221,-0.00707353,-0.0201858,
-0.013532,-0.00589148,-0.0222554,
-0.0128845,0.00135762,-0.019372,
-0.00740045,0.00126248,-0.0154812,
0.00269286,-0.00397338,-0.0146633,
0.0104691,-0.0119548,-0.0153546,
0.0114002,-0.0127571,-0.0106926,
0.00211576,-0.00912224,-0.0045547,
-0.0012938,-0.0108665,-0.00749343,
0.000868803,-0.0111595,-0.010191,
-0.00360559,-0.00397092,-0.00789589,
-0.00323643,0.00839465,-0.00032604,
-0.000360886,0.0121848,6.19594e-005,
-0.00425432,0.00940058,-0.00625624,
-0.0087269,0.0034886,-0.0132823,
-0.0121042,-0.00221918,-0.0180253,
-0.0153602,-0.00572348,-0.0215247,
-0.0198031,-0.00769404,-0.0240279,
-0.0233734,-0.00559372,-0.0214434,
-0.0268796,-0.000163366,-0.0137142,
-0.0277729,0.00376921,-0.00856244,
-0.0314706,0.000541311,-0.00464332,
-0.0286737,0.00193349,-0.00328253,
-0.0232766,0.00175609,-0.00282935,
-0.016372,0.00544332,-0.00336251,
-0.0135908,0.0113214,-0.00138027,
-0.01624,0.0138999,0.00262976,
-0.0193036,0.0126677,0.00611027,
-0.0177556,0.00693933,-4.33244e-005,
-0.0165914,0.0042249,-0.00390745,
-0.016308,0.00723761,-0.000733433,
-0.0189017,0.00799727,0.00299728,
-0.0217075,0.00206463,0.00439105,
-0.018283,-0.00167218,0.00624241,
-0.00747669,-0.00177546,0.00532526,
0.00825804,-0.00228131,-0.00022005,
0.0108343,0.00395969,0.00197572,
0.00473961,0.0100625,0.00613729,
4.52486e-005,0.00641089,0.00451006,
0.00142736,-0.00234831,0.00174443,
0.00529755,-0.00499723,-0.00611791,
0.0198592,0.00192175,-0.00678192,
0.029909,0.0122133,0.000975664,
0.0317376,0.0114058,0.00547895,
0.024314,0.00814603,0.00801952,
0.00958138,0.00389662,0.00996525,
0.0148569,0.00589579,0.0134295,
0.0219034,0.00418947,0.0105777,
0.0196673,0.00647516,0.012546,
0.0274138,0.000347832,0.010086,
0.0264962,0.00193214,-0.00221033,
0.0303188,0.00113738,0.00125025,
0.0258122,-0.00285982,-0.00105711,
0.0184355,-0.0133968,-0.00129148,
0.00632447,-0.0121335,0.00434822,
0.00752774,-0.0122176,0.00455731,
0.00580864,-0.00416124,0.00473016,
0.00157442,0.00236229,0.00388622,
0.00151939,0.00695764,0.00276904,
0.00759238,0.0144987,0.00242949,
0.0123918,0.0260509,0.00358643,
0.00448176,0.0334596,-0.0030892,
0.00379418,0.0346339,-0.0138478,
0.000570147,0.0293865,-0.0285547,
-0.00567876,0.0259556,-0.0335021,
-0.015527,0.0190113,-0.0291646,
-0.0228389,0.0148088,-0.0153557,
-0.0254225,0.0110435,-0.00121719,
-0.025523,0.00743433,0.00723817,
-0.0297898,0.0105394,0.0111733,
-0.0333859,0.0127906,0.010863,
-0.0371288,0.0151748,0.0104924,
-0.0393672,0.0173112,0.00757389,
-0.0426636,0.0168758,0.00374632,
-0.0422101,0.0188938,-0.000234614,
-0.0383521,0.0202156,0.000161967,
-0.0302038,0.0184943,-0.000619793,
-0.0222131,0.0158344,-0.00287119,
-0.0155088,0.00884675,-0.0102253,
-0.00700424,-0.000771841,-0.0158836,
-0.00478311,-0.00504382,-0.0192865,
-0.00862175,-0.00498868,-0.0188614,
-0.00959609,0.00256608,-0.0152154,
-0.00436714,0.00287956,-0.0131775,
0.00821948,-0.00471479,-0.0161967,
0.016879,-0.0127318,-0.0171942,
0.0161437,-0.0139942,-0.0127503,
0.00613956,-0.0106046,-0.00677926,
-0.000190085,-0.00983383,-0.00774319,
-0.00124855,-0.00912856,-0.010576,
-0.00203913,0.00294487,-0.00447311,
-0.00412188,0.0115434,-0.000307357,
-0.00278971,0.0117487,-0.00282443,
-0.00659491,0.00967633,-0.00617127,
-0.0117565,0.00422086,-0.0134057,
-0.0137065,-0.0026638,-0.0206618,
-0.0125829,-0.00517154,-0.024651,
-0.0128305,-0.00439407,-0.0252474,
-0.0168008,-0.00191507,-0.0217931,
-0.0221219,-0.00234534,-0.016765,
-0.0267543,-0.00257739,-0.0154028,
-0.0324226,-0.00267028,-0.014244,
-0.0330807,0.00138488,-0.0122171,
-0.0306148,0.00225407,-0.00805086,
-0.0249721,0.00919415,-0.00909247,
-0.0215517,0.0128314,-0.00743919,
-0.0205727,0.021998,-0.00302934,
-0.0152448,0.0235701,4.87084e-005,
-0.00633258,0.0198019,-0.00424786,
