10000,3
0.00896969,0.0178487,-0.00637227,
0.0089874,0.018219,-0.0063413,
0.00784638,0.0136888,-0.00586063,
0.00658931,0.00925449,-0.00472187,
0.00491401,0.00596165,-0.00481137,
0.00332657,0.0057084,-0.00521975,
0.00216941,0.00591594,-0.00360837,
0.00194228,0.00684648,-0.000830418,
0.00153721,0.00679241,0.000678893,
3.7885e-005,0.00632852,0.00209313,
-0.00292376,0.00600458,0.00482574,
-0.0035388,0.00666852,0.00694269,
-0.00447884,0.00690546,0.00658528,
-0.00411493,0.00653307,0.00471143,
-0.00369629,0.00487226,0.0026811,
-0.00355459,0.0035199,0.00183388,
-0.00396292,0.00170255,0.00246466,
-0.00476501,-0.000211711,0.00260035,
-0.00495669,-0.0020022,0.00351802,
-0.00433769,-0.00359284,0.00535431,
-0.00429078,-0.00397377,0.00655686,
-0.00488008,-0.00463268,0.00770593,
-0.00550673,-0.00448165,0.00835557,
-0.00498806,-0.00395348,0.00801411,
-0.0041384,-0.00369448,0.00795828,
-0.00239849,-0.00416365,0.00734371,
-0.00225019,-0.00430776,0.00706699,
-0.00155272,-0.00390575,0.0062729,
-0.000795943,-0.003042,0.005403,
0.000310434,-0.00305704,0.00408536,
0.00236919,-0.00310765,0.00313916,
0.00320088,-0.00224843,0.00257793,
0.00278053,-0.000749939,0.00240355,
0.00350506,0.00189023,0.00152329,
0.0042107,0.00248962,0.00096962,
0.00453507,0.00519753,7.92246e-005,
0.0051561,0.00955041,-0.00146241,
0.00740386,0.0129318,-0.00452967,
0.00783916,0.0136304,-0.00469698,
0.00836148,0.0136103,-0.00454852,
0.006882,0.0143172,-0.00328737,
0.00470225,0.016329,-0.00238858,
0.00453328,0.0165995,-0.00147759,
0.00564229,0.0167601,-0.000134007,
0.00655932,0.0169027,0.00139818,
0.00683834,0.0166238,0.00218582,
0.00620385,0.0163482,0.00332677,
0.00549463,0.0153832,0.0038899,
0.00450774,0.0134246,0.00455633,
0.00387352,0.0120099,0.00537907,
0.00178342,0.0111597,0.00543091,
1.38358e-005,0.0100437,0.00578556,
-0.000447817,0.00873285,0.00466973,
0.000250388,0.00511908,0.00372428,
0.000199224,0.000328446,0.00235177,
0.00173655,-0.00337995,-0.0021431,
0.0060703,-0.00231877,-0.00573367,
0.0109459,0.0021723,-0.00704165,
0.0152622,0.00887817,-0.00867974,
0.0159684,0.013187,-0.0128139,
0.0132207,0.0160565,-0.0143567,
0.00931914,0.0164663,-0.0134837,
0.00668749,0.0116186,-0.00928221,
0.00850172,0.00902324,-0.0102726,
0.0118368,0.00973336,-0.0132323,
0.0139942,0.014406,-0.0169032,
0.0160775,0.0164212,-0.0165178,
0.0101748,0.0122486,-0.0106105,
0.00783258,0.00740463,-0.00751348,
0.00887213,0.00543156,-0.00607442,
0.0137966,0.00271106,-0.00384826,
0.0226729,-0.00065194,-0.00347374,
0.0247574,-0.00441489,-0.00319623,
0.0223095,-0.00663401,-0.00304904,
0.016858,-0.00953094,0.000533134,
0.0125533,-0.0156101,0.000842048,
0.00967243,-0.0169141,0.00107723,
0.00963824,-0.0188184,0.000912472,
0.0130841,-0.0176792,0.00197715,
0.0102061,-0.0138603,0.00588424,
0.0252974,-0.00446261,0.0114856,
0.0246715,-0.00434454,0.00723726,
0.0222457,-0.00275412,0.0048032,
0.0190325,-0.00327137,0.00349772,
0.0170096,-0.0019615,0.00463745,
0.0206047,-0.00145765,0.0086996,
0.0261271,-0.00442922,0.00933311,
0.0235526,-0.00778808,0.00580772,
0.0188917,-0.00362626,0.0032346,
0.0156479,0.00113893,0.00362567,
0.0136027,0.00404832,0.00676115,
0.0164158,0.00734428,0.00755644,
0.019196,0.0127031,0.00852788,
0.0115502,0.0158357,0.00973951,
0.00669834,0.0235772,0.00672527,
0.00115534,0.0248013,0.00284186,
0.000808705,0.0168339,-0.00122624,
0.00250616,0.00928819,-0.00566034,
0.00579631,0.0114003,-0.00458455,
0.00850609,0.0162308,-0.0045714,
0.00907429,0.0187547,-0.00565365,
0.00884992,0.018216,-0.00668077,
0.00618617,0.0132085,-0.00615222,
0.00473778,0.00888468,-0.00525896,
0.00281876,0.00597579,-0.00456801,
0.00267405,0.00476374,-0.00541007,
0.00263353,0.00454775,-0.00374053,
0.00111099,0.00523019,0.000173407,
0.000122049,0.00622428,0.00168214,
-0.00118351,0.00619809,0.00319716,
-0.00222804,0.00574841,0.00454468,
-0.00257529,0.00556648,0.0052033,
-0.00288567,0.00614853,0.00361181,
-0.00174307,0.00534282,0.00228212,
-0.00187988,0.00442404,0.000643204,
-0.00268478,0.00308814,-0.000537474,
-0.00407489,0.00172714,0.00103119,
-0.00416263,0.000173573,0.00233407,
-0.00400855,-0.000486686,0.00377583,
-0.00421604,-0.00148815,0.00609917,
-0.00431837,-0.00292206,0.00715625,
-0.00303868,-0.00329628,0.00783023,
-0.00313665,-0.00294983,0.00805005,
-0.00236228,-0.00294036,0.00752617,
-0.00113687,-0.00355608,0.00666044,
0.000225938,-0.00438301,0.00621443,
0.000662063,-0.00403586,0.00582271,
0.000284099,-0.00389358,0.00573103,
-0.000329607,-0.00408683,0.00570199,
0.000252633,-0.00394528,0.00450941,
0.00251128,-0.00322188,0.00306254,
0.00387782,-0.00254916,0.00219157,
0.00417798,-0.00118178,0.00165731,
0.00417041,0.000990564,0.00116374,
0.00546473,0.00419865,-0.000471305,
0.00505379,0.0072441,-0.00045854,
0.0053528,0.0107103,-0.00167325,
0.00582489,0.0131875,-0.00303836,
0.00622895,0.0148989,-0.00419778,
0.00543125,0.0152909,-0.00390942,
0.00483134,0.0166343,-0.00344115,
0.00345832,0.0189235,-0.00323375,
0.00283079,0.0188456,-0.00285397,
0.00344696,0.0202692,-0.00126736,
0.00372793,0.0204615,0.000819162,
0.00374601,0.019888,0.00151268,
0.00382081,0.0195381,0.00170771,
0.00227723,0.0170916,0.00279318,
0.0011888,0.0141309,0.00446592,
0.000883296,0.0120297,0.00536247,
0.00108267,0.0108221,0.00518136,
0.000648776,0.00856463,0.00551798,
0.000248647,0.00796665,0.0045953,
0.000570341,0.00463801,0.00355619,
0.000678122,-0.000353139,0.00266975,
0.00202558,-0.00338743,-0.000860672,
0.00562858,-0.0018986,-0.00428284,
0.00977813,0.00203163,-0.00550548,
0.0135544,0.0096863,-0.0074407,
0.0136518,0.0138017,-0.0123932,
0.0115134,0.0178359,-0.0144599,
0.00779099,0.0169045,-0.0120459,
0.00648094,0.0122907,-0.00795565,
0.00849918,0.00853677,-0.00889921,
0.0113533,0.00891212,-0.0116928,
0.0134594,0.0141473,-0.0164131,
0.0157191,0.0177887,-0.0174465,
0.012954,0.0145029,-0.0118612,
0.00869312,0.00996814,-0.00595993,
0.00849169,0.00642188,-0.00412567,
0.0135848,0.00360293,-0.00215284,
0.0225545,-0.000717389,-0.0039931,
0.0237015,-0.00422615,-0.00476892,
0.0217677,-0.00511302,-0.00359086,
0.0170694,-0.0082665,0.000693702,
0.0162841,-0.013725,0.00295624,
0.0157881,-0.0138491,0.00534729,
0.0144717,-0.0170043,0.00655516,
0.0155499,-0.0158433,0.00471788,
0.0108535,-0.0118731,0.00510852,
0.0265388,-0.00141194,0.0123455,
0.0264955,-0.00319253,0.00757488,
0.0223522,-0.0026514,0.00651686,
0.0157966,-0.00225462,0.00634018,
0.0149375,0.000636254,0.00890541,
0.0234745,0.000119016,0.00936149,
0.0273347,-0.00263503,0.00835669,
0.0234553,-0.00411979,0.00380121,
0.0169164,-0.00199919,0.00169095,
0.0117245,0.000713573,0.00244575,
0.0104069,0.00275725,0.00535739,
0.0149409,0.00892911,0.00631661,
0.016492,0.01403,0.00835029,
0.0107384,0.0186053,0.00880383,
0.00614714,0.0275422,0.00619257,
0.000840199,0.0271829,0.00212719,
0.00104503,0.0183191,-0.0015887,
0.00245001,0.0107116,-0.00483808,
0.00619444,0.0120284,-0.00399576,
0.00859822,0.0173837,-0.00438105,
0.00913397,0.0196324,-0.00687654,
0.00775392,0.0180719,-0.00808445,
0.00540168,0.0124957,-0.0064953,
0.00391114,0.00927342,-0.00459965,
0.00212329,0.00619416,-0.00357278,
0.00316676,0.00397171,-0.00475005,
0.00354552,0.00353372,-0.00404004,
0.00153643,0.00477818,-0.000136289,
0.000567197,0.00581242,0.00155137,
-0.000780056,0.00731977,0.00283034,
-0.00246018,0.00779374,0.00326416,
-0.00205974,0.0069952,0.00206695,
-0.000835239,0.00732307,-0.000501499,
0.000898127,0.00745048,-0.00232381,
0.00193362,0.00705742,-0.00356321,
0.00111844,0.00576495,-0.0033229,
-0.00046734,0.00493194,-0.00166347,
-0.000697946,0.00419263,-0.000209504,
-0.00164402,0.00314238,0.00229114,
-0.0022531,0.00130165,0.00401699,
-0.00209379,-0.00121291,0.00562196,
-0.00196083,-0.00267102,0.00727567,
-0.00257794,-0.00380926,0.00775886,
-0.00176031,-0.00435658,0.0075883,
0.000382038,-0.00442583,0.00701029,
0.00242236,-0.00465663,0.00572373,
0.00210269,-0.00454326,0.00544662,
0.000851801,-0.00444481,0.00593275,
-0.000869395,-0.00495096,0.006504,
0.000602389,-0.00384881,0.00493499,
0.00251361,-0.00354551,0.0032968,
0.00367496,-0.00220764,0.00264731,
0.00312486,-0.00116349,0.0023478,
0.00314508,0.0012293,0.000993629,
0.00394898,0.0047709,-0.000191293,
0.00376434,0.00954331,-0.00112088,
0.00407596,0.0121798,-0.00168665,
0.00456221,0.0138113,-0.00252216,
0.00400507,0.0154898,-0.00334837,
0.00319906,0.0165508,-0.00376859,
0.00417639,0.0184249,-0.00426684,
0.0037311,0.0212955,-0.00475724,
0.00214376,0.0231065,-0.00473698,
0.00106117,0.0245256,-0.00276681,
0.000108366,0.0252258,-0.000710859,
0.000721946,0.0249957,-0.000884625,
0.00182828,0.0235016,-0.000901343,
0.00129628,0.020951,-2.32891e-005,
0.00125934,0.0181246,0.00105626,
0.00218958,0.0155837,0.00194082,
0.0011594,0.0114199,0.00369539,
0.000947347,0.00775854,0.00412501,
0.000903596,0.00594768,0.00388328,
0.000750007,0.0030442,0.00359156,
0.000396806,-0.000362447,0.0030058,
0.000886613,-0.00221302,0.000222048,
0.0039283,-0.000199932,-0.00301866,
0.00836758,0.0029182,-0.00506573,
0.0120137,0.00999719,-0.0077891,
0.012891,0.014177,-0.0137436,
0.0104647,0.0190847,-0.0158116,
0.00700408,0.0192171,-0.0126526,
0.00544791,0.0148436,-0.00649788,
0.00747625,0.0114029,-0.00583873,
0.0110592,0.00974326,-0.00763353,
0.0125902,0.0136767,-0.0122266,
0.0143644,0.0176911,-0.0135535,
0.0121033,0.0152256,-0.00924933,
0.00902216,0.0119366,-0.00233734,
0.00874251,0.00764297,-0.00156693,
0.0125741,0.00328828,-0.00111878,
0.0223595,-0.000531217,-0.00327169,
0.023896,-0.00184062,-0.00409048,
0.0212157,-0.00363189,-0.00435395,
0.0182442,-0.00863182,-0.00149901,
0.018421,-0.011247,0.00264176,
0.0218911,-0.00930302,0.00789987,
0.0196272,-0.0110445,0.0117758,
0.0168041,-0.0102116,0.0081572,
0.0110692,-0.00871431,0.00467814,
0.0325837,-0.00304735,0.0122367,
0.0297768,-0.00335009,0.00721767,
0.0239391,-0.00296627,0.00661105,
0.0140304,-0.000866771,0.00638544,
0.0137637,0.00257094,0.00909629,
0.0223937,0.00312169,0.0088201,
0.0252729,0.000870718,0.00608391,
0.0229466,-0.000857332,0.00166897,
0.016447,0.001218,-0.000549822,
0.0083989,0.00193311,0.00179,
0.0067096,0.00368612,0.00448179,
0.0125306,0.0089248,0.00580864,
0.0117768,0.0133754,0.00813826,
0.008087,0.0200418,0.0075561,
0.00402616,0.0282419,0.00515704,
0.000341309,0.0271896,0.00139608,
0.000238875,0.0180774,-0.00104249,
0.00212162,0.0113483,-0.00461247,
0.00532707,0.012397,-0.00400767,
0.00790575,0.0170922,-0.00408921,
0.00743637,0.0187678,-0.00739955,
0.00680001,0.015511,-0.00884836,
0.00483759,0.0105444,-0.00686395,
0.00307938,0.00935617,-0.0039599,
0.00148589,0.00682588,-0.00297865,
0.00358785,0.00403696,-0.00548838,
0.00395959,0.00312935,-0.00430468,
0.00198699,0.00481603,-0.0010084,
-0.000351103,0.00675611,0.000490893,
-0.00154669,0.00923919,0.000669439,
-0.00238165,0.0112518,0.000177052,
-0.00263405,0.0117854,-0.000887698,
-0.0012445,0.0123761,-0.00257302,
0.00102384,0.0126561,-0.00507588,
0.0028741,0.0127718,-0.006722,
0.00263776,0.0116483,-0.00643859,
0.00185149,0.0101586,-0.00516026,
0.00152283,0.00995641,-0.0034811,
-0.000180041,0.00904381,-0.000680558,
-0.00254575,0.00489945,0.00288282,
-0.00299412,0.000181804,0.00569899,
-0.00362824,-0.00232486,0.007021,
-0.00345473,-0.00370187,0.00709247,
-0.0021355,-0.00431018,0.00668932,
-0.000714266,-0.00484489,0.00664324,
0.00114286,-0.0057564,0.0059936,
0.000300412,-0.00603188,0.00578692,
-0.00139073,-0.0059133,0.00555911,
-0.00205166,-0.00583128,0.00509332,
-0.00255784,-0.00519682,0.00501034,
-0.000561875,-0.00455037,0.0045405,
0.00166155,-0.0031239,0.00284525,
0.00293554,-0.000662826,0.000675378,
0.00358433,0.00230869,-0.000456223,
0.00424366,0.00614526,-0.00197782,
0.00312664,0.00987706,-0.00164405,
0.000798563,0.0123732,-0.00103835,
-0.00105663,0.0129062,-0.000276249,
-0.00100372,0.0147045,-0.00096503,
0.00117761,0.0190213,-0.00263254,
0.00268273,0.0217886,-0.00305658,
0.000835953,0.0244634,-0.00360322,
-9.34125e-005,0.0271959,-0.00478115,
-0.000767976,0.0294276,-0.00382895,
-0.00066098,0.0298638,-0.00324422,
0.000138183,0.0289886,-0.00340263,
0.00231444,0.0277502,-0.00381212,
0.00224854,0.0256477,-0.00294653,
0.00163484,0.0220336,-0.00175105,
0.00286673,0.019569,-0.000500682,
0.00189055,0.0148151,0.00115604,
0.00117934,0.00918638,0.00252046,
0.00171828,0.00638858,0.0025941,
0.00194513,0.00353348,0.00247306,
0.000659266,0.000226659,0.00173254,
-0.000965209,-0.00175576,-0.000486656,
0.00130417,-0.000205759,-0.00183144,
0.00652339,0.00303581,-0.00494793,
0.0113415,0.00872104,-0.0085161,
0.0121009,0.0129101,-0.0141553,
0.00984313,0.0186555,-0.0177751,
0.00641827,0.0192518,-0.014729,
0.00523551,0.0162369,-0.00769557,
0.00705912,0.0126835,-0.00376027,
0.0102952,0.0107916,-0.00296902,
0.0122005,0.0139364,-0.00588935,
0.0130809,0.0176239,-0.00715856,
0.0114002,0.015805,-0.00372547,
0.0102954,0.0137445,0.0021543,
0.0111517,0.00979693,0.00219815,
0.0156003,0.00328746,-4.58908e-005,
0.0264484,-0.000424143,-0.0037615,
0.0253506,0.000221461,-0.00153041,
0.01974,-0.00353772,-0.00225773,
0.0202051,-0.00707254,-0.00126726,
0.0223716,-0.00771036,0.00362302,
0.0244217,-0.00636437,0.00929845,
0.0223996,-0.00604174,0.0140208,
0.0161664,-0.00451176,0.0106585,
0.0121815,-0.00425405,0.0070118,
0.0352268,-0.00613456,0.010786,
0.0289875,-0.00410836,0.00808354,
0.0204389,-0.00286307,0.00624359,
0.013252,0.000168065,0.00472834,
0.0170392,0.00210243,0.0063183,
0.0214989,0.00425427,0.00811851,
0.0210128,0.00184369,0.00456579,
0.020586,-0.000891026,0.00049945,
0.0146121,0.00143182,-7.80758e-006,
0.00431019,0.00184126,0.00130841,
0.00191454,0.00283137,0.00295556,
0.00865253,0.00719816,0.00473584,
0.00868907,0.0131097,0.00764905,
0.00286084,0.0186131,0.00785369,
-0.00170596,0.0246301,0.00616744,
-0.00288638,0.0235133,0.00219595,
-0.0018554,0.0152803,-0.000841737,
8.31665e-005,0.0109031,-0.0039925,
0.00394931,0.0117541,-0.0054019,
0.00728157,0.0161642,-0.00536666,
0.00663475,0.0154028,-0.00775675,
0.00586101,0.0122504,-0.00954863,
0.00323758,0.00886006,-0.00712425,
0.00197413,0.00802832,-0.00485299,
0.00172327,0.00640338,-0.0040209,
0.0048121,0.00505167,-0.0062309,
0.00597589,0.00597131,-0.00527283,
0.00479873,0.0090659,-0.00303068,
0.000997515,0.00975283,-0.00206656,
-0.00140368,0.0114808,-0.00123382,
-0.00225613,0.0145342,-0.00191273,
-0.00225375,0.0171104,-0.00282,
-0.00189085,0.0193587,-0.00365565,
0.00219211,0.0206767,-0.00566006,
0.00450547,0.0212946,-0.00758414,
0.00382048,0.0204769,-0.00812108,
0.00354891,0.0194064,-0.00785777,
0.00338494,0.0188374,-0.00634556,
0.000508778,0.0168066,-0.00332251,
-0.00194154,0.0110305,0.000392713,
-0.00227061,0.00704955,0.00261487,
-0.00262986,0.00274298,0.00351936,
-0.00249208,-0.00044153,0.0037852,
-0.00199558,-0.00247438,0.00405526,
-0.00115895,-0.00402781,0.00468762,
0.000391134,-0.0048545,0.0044874,
-0.000833011,-0.00516214,0.00487607,
-0.00179336,-0.00599134,0.00432505,
-0.0026903,-0.0064807,0.00438625,
-0.00320527,-0.00585071,0.00441694,
-0.0017029,-0.00511217,0.00424049,
0.000513672,-0.00325424,0.00316792,
0.00157106,-0.00106397,0.000943091,
0.00229104,0.00265869,-0.000708807,
0.00287573,0.00656277,-0.00166698,
0.00210615,0.00992202,-0.00200653,
-0.000157712,0.0124609,-0.00148971,
-0.00117471,0.0143366,-0.00171009,
-0.001375,0.0170061,-0.00248067,
-2.34361e-005,0.0217288,-0.00305172,
0.000821689,0.0239761,-0.00267874,
0.000657768,0.0284011,-0.00442982,
-0.000733057,0.0315958,-0.00592436,
-0.000432073,0.0346437,-0.00579412,
-0.000106689,0.0354384,-0.00508521,
0.00134129,0.0341806,-0.00543642,
0.00326997,0.0324958,-0.00505019,
0.00516037,0.0314018,-0.00456123,
0.00445123,0.027855,-0.00288614,
0.00608564,0.0253686,-0.00194014,
0.00414146,0.0195959,0.000458737,
0.00352074,0.0131452,0.0012146,
0.00382525,0.00754801,0.00149313,
0.00494959,0.00304326,0.00159525,
0.0019409,-0.000958695,0.00086975,
-0.00107327,-0.00165057,-0.000775151,
0.000927321,-9.19817e-005,-0.0017064,
0.00713572,0.00398494,-0.00542185,
0.0121307,0.00767743,-0.00816263,
0.0130373,0.0122637,-0.0131008,
0.0114476,0.0174189,-0.0181651,
0.00944648,0.0175338,-0.0170372,
0.00770813,0.0151967,-0.00949472,
0.00777889,0.0123901,-0.0042866,
0.0110371,0.0123396,-0.00180535,
0.0132714,0.0139145,-0.00156103,
0.0138992,0.0157488,-0.00150544,
0.016164,0.0177992,0.000715473,
0.0130845,0.0156813,0.00654778,
0.0132604,0.0108845,0.00684174,
0.0184291,0.00426639,0.00258546,
0.0280228,-0.00103004,-0.00362912,
0.0264134,-0.00162979,-0.000563019,
0.020988,-0.00318752,0.00175649,
0.0194202,-0.00415388,0.00618388,
0.0231879,-0.0066234,0.00796952,
0.0249679,-0.00686383,0.0110223,
0.0213502,-0.00345159,0.0123313,
0.0130682,-0.000263665,0.00899055,
0.0107126,-0.000342174,0.00949321,
0.0323663,-0.00841441,0.01159,
0.024975,-0.00638911,0.00818895,
0.0160264,-0.00513705,0.00420183,
0.0138636,-0.000873048,0.00347571,
0.0201471,0.00217273,0.00509911,
0.0205247,0.00361563,0.00748201,
0.0180705,0.00238002,0.00604395,
0.0164238,-0.00227873,0.00189957,
0.010803,-0.00152803,0.00137849,
0.00107291,-0.00122193,0.00182469,
-0.000684914,-0.000158039,0.00266221,
0.00469191,0.00355216,0.00388956,
0.00657958,0.0114275,0.00687603,
-0.000376372,0.01701,0.00852838,
-0.00258273,0.0214461,0.00565091,
-0.003829,0.0218207,0.00276217,
-0.00484395,0.0139031,0.00104735,
-0.0027041,0.0109639,-0.00273536,
0.00227644,0.0120002,-0.00606409,
0.00560495,0.0135229,-0.00596984,
0.00581022,0.01296,-0.00830959,
0.00436783,0.0110994,-0.00997467,
0.00253442,0.00905055,-0.00900134,
0.00127547,0.00913692,-0.00652324,
0.00225974,0.00757526,-0.00463211,
0.00570184,0.00693122,-0.00637404,
0.00764997,0.0086425,-0.00652965,
0.00633565,0.0126298,-0.00582946,
0.00408977,0.0144059,-0.00555934,
4.21104e-005,0.015055,-0.00457881,
-0.00141015,0.0185962,-0.00460591,
-0.000613745,0.022883,-0.00525918,
0.00135982,0.0257014,-0.00676884,
0.00414562,0.0279834,-0.00897956,
0.00606617,0.0293321,-0.0115453,
0.0063406,0.0290445,-0.011879,
0.00589296,0.0289564,-0.0113352,
0.00505772,0.0277512,-0.010186,
0.00344281,0.0254427,-0.00796932,
0.00139331,0.0202129,-0.00441122,
-0.000232231,0.0156706,-0.00253898,
-0.000991048,0.0110323,-0.00210224,
-0.0016922,0.00581042,-0.00054533,
-0.00145911,0.00215776,0.000396665,
-0.000689862,-0.000475925,0.00120656,
-0.000135291,-0.00167393,0.00226863,
-0.000416304,-0.00239335,0.00317297,
-0.00130249,-0.00429835,0.00366436,
-0.00257028,-0.00593937,0.00390158,
-0.00336489,-0.00449143,0.00413479,
-0.0028671,-0.00357764,0.00422763,
-0.00140388,-0.00289062,0.00328853,
0.000552176,-0.000392323,0.000269691,
0.000909235,0.00344715,-0.00117706,
0.00120159,0.00753093,-0.00246741,
-0.000369072,0.0113911,-0.00329709,
-0.00164579,0.0146594,-0.00393398,
-0.00114475,0.0174598,-0.00527225,
-0.00118842,0.0205895,-0.00601076,
0.000176682,0.0248976,-0.0064954,
0.000408675,0.0264934,-0.00553669,
0.000336507,0.0299696,-0.00516895,
0.00204289,0.0347711,-0.00704511,
0.00205436,0.0373454,-0.00755888,
0.00240535,0.0388854,-0.00710379,
0.00333795,0.03685,-0.00662048,
0.00577832,0.0344069,-0.00613094,
0.00650318,0.0316751,-0.00468073,
0.00843685,0.0312121,-0.00312889,
0.00800629,0.0283035,2.26667e-005,
0.00915032,0.0239244,0.000646661,
0.0074365,0.0169743,0.00223589,
0.00897951,0.0103075,0.00189697,
0.00880428,0.00247396,0.00171557,
0.00607789,-0.00237141,0.00152741,
0.0011757,-0.00262477,-0.00114282,
0.00216316,-0.000241566,-0.00287643,
0.00871158,0.00492188,-0.00612099,
0.0135929,0.0084713,-0.00898078,
0.0156116,0.010961,-0.012839,
0.0130821,0.015739,-0.018081,
0.0126757,0.0167479,-0.0189107,
0.0100327,0.0148949,-0.0121442,
0.00853327,0.011295,-0.00619045,
0.011321,0.011598,-0.00320089,
0.0131988,0.0115791,-0.000842969,
0.0150938,0.0127735,0.00152601,
0.0192435,0.0180757,0.00316241,
0.016504,0.0172126,0.00935915,
0.014488,0.0106994,0.0102046,
0.0191746,0.00426825,0.00609507,
0.026227,-0.00033988,-0.000880944,
0.0265926,-0.00406709,8.88651e-005,
0.0232646,-0.00339227,0.00415151,
0.0206237,-0.00394778,0.00919922,
0.0215335,-0.00524484,0.00942046,
0.020226,-0.00538359,0.0105887,
0.0180445,-0.00188081,0.0115971,
0.0128699,0.00161581,0.00861934,
0.0132219,0.000399953,0.0110625,
0.0320186,-0.0110862,0.00880568,
0.0215138,-0.00839437,0.0038765,
0.0154856,-0.00623577,0.000675368,
0.0157335,-0.00159783,0.00118663,
0.0207257,0.000910624,0.00418784,
0.0202635,0.00284571,0.00911634,
0.0184546,0.000553896,0.0082563,
0.0149793,-0.00417457,0.00496485,
0.008291,-0.00557665,0.00375513,
-0.0010491,-0.00523972,0.00210862,
-0.00368146,-0.00439696,0.0015165,
0.000285516,0.00141613,0.00140799,
0.00346788,0.0100565,0.00302188,
-0.00261259,0.0153954,0.00738655,
-0.00420356,0.0200639,0.00500252,
-0.0051382,0.0209804,0.00144316,
-0.0065545,0.0136361,0.00128804,
-0.00518964,0.0106182,-0.00290374,
-0.000490578,0.0128444,-0.00620001,
0.00309927,0.0121862,-0.00686362,
0.00393294,0.0129375,-0.00975773,
0.00403298,0.0129673,-0.0122876,
0.00420057,0.0110396,-0.0119539,
0.00336458,0.0105295,-0.00781639,
0.00285995,0.00873637,-0.00540635,
0.0053314,0.00837028,-0.00677309,
0.00672252,0.010572,-0.00855166,
0.00683014,0.0155133,-0.00843738,
0.00542472,0.018845,-0.0082614,
0.00308096,0.0209618,-0.00754976,
0.00175285,0.0234537,-0.00782089,
0.00295473,0.0271671,-0.0102335,
0.00618198,0.0292967,-0.0125212,
0.00925719,0.0303659,-0.0154344,
0.0115235,0.0309856,-0.0184348,
0.0118943,0.0326526,-0.0190309,
0.00947435,0.0338927,-0.0178695,
0.00711823,0.0338103,-0.0155404,
0.00491612,0.0309697,-0.0129058,
0.00168431,0.0260979,-0.00960085,
-0.000991027,0.0222032,-0.006678,
-0.00296445,0.0175781,-0.00479275,
-0.00294912,0.0126279,-0.00293669,
-0.00294153,0.00739023,-0.00149596,
-0.00212199,0.00438069,-0.000195013,
-0.00126037,0.00208719,0.000869541,
-0.00152815,-0.000119679,0.00255422,
-0.0020386,-0.0037916,0.00417852,
-0.00237785,-0.0051863,0.00512066,
-0.00395373,-0.0034589,0.00523708,
-0.0038465,-0.00254529,0.00495784,
-0.00258738,-0.00229833,0.00362937,
-0.00111319,-0.0005149,0.000425079,
-0.00147927,0.00294158,-0.00156226,
4.18081e-005,0.00758315,-0.00367605,
0.00049756,0.0115068,-0.00532986,
-0.000572172,0.0146706,-0.00640371,
-0.000609373,0.0168015,-0.00806855,
0.000270293,0.0207954,-0.00988191,
0.0016014,0.0252118,-0.0104634,
0.00194112,0.0270862,-0.008702,
0.00228649,0.0306488,-0.00714514,
0.00311359,0.0338617,-0.00744595,
0.00442049,0.0372208,-0.00887132,
0.00509708,0.0390578,-0.00741119,
0.00577213,0.037439,-0.00634849,
0.00723436,0.0352126,-0.00510542,
0.00964506,0.0333677,-0.00426152,
0.00969418,0.0303475,-0.00133455,
0.0119044,0.0294579,-0.000468159,
0.0108831,0.0253085,0.00198058,
0.0106669,0.0198267,0.00328486,
0.0113948,0.0124761,0.00362147,
0.0119078,0.00350655,0.0034996,
0.0100234,-0.00150031,0.00294098,
0.00532287,-0.00242807,-0.00019927,
0.00565206,-0.000217548,-0.00247946,
0.011482,0.00508912,-0.00635781,
0.0152981,0.00724112,-0.00991828,
0.0171687,0.00877411,-0.0130272,
0.0157614,0.0130967,-0.0163427,
0.0149368,0.0137405,-0.0187334,
0.0115361,0.013661,-0.0144039,
0.0098787,0.00915735,-0.0080125,
0.0109326,0.00982262,-0.00469271,
0.0124988,0.0100698,-0.000464394,
0.0138663,0.0113431,0.00385837,
0.0177004,0.016469,0.004904,
0.0169779,0.0164369,0.0105755,
0.0151692,0.0114071,0.0125727,
0.0177736,0.00559072,0.00902372,
0.0237684,0.000884614,0.00300164,
0.0255667,-0.00439025,0.00227267,
0.0242077,-0.00351458,0.00614148,
0.0216903,-0.00336551,0.00928073,
0.0177868,-0.00414744,0.00998121,
0.0154628,-0.00341602,0.0111525,
0.0159168,0.000897272,0.0119736,
0.0134081,0.0033639,0.0103881,
0.0118602,0.00134192,0.012788,
0.0326775,-0.0107602,0.00971616,
0.0228973,-0.0104016,0.00240149,
0.0203618,-0.00762247,0.000827957,
0.0192021,-0.00272098,0.00144993,
0.0189046,-0.000457324,0.00594262,
0.0186518,0.00172733,0.010087,
0.0187868,0.000502188,0.00837328,
0.0168167,-0.00636384,0.00598857,
0.0100797,-0.00938559,0.00440056,
4.28042e-005,-0.00674744,0.0028864,
-0.0053096,-0.00471162,0.000617603,
-0.00341957,7.90981e-005,-0.00128955,
-0.000876424,0.0101132,0.00152412,
-0.0030804,0.0168001,0.00597648,
-0.00300828,0.0212937,0.00390988,
-0.00426385,0.0228769,0.00166548,
-0.00570176,0.0149958,0.0016488,
-0.00468278,0.0118851,-0.00378039,
-0.000949219,0.0129651,-0.00648555,
0.0015306,0.0116364,-0.0071492,
0.00206332,0.0132396,-0.00988981,
