6400,3
0.0152224,0.0243907,-0.00611484,
0.00938812,0.0178587,0.000701597,
0.00910278,0.028532,-0.0155204,
0.000651728,0.0320179,-0.00199968,
-0.0116778,0.0234656,0.00505557,
-0.0143652,0.020589,0.000370153,
-0.00727342,0.0345359,-0.00195646,
-0.00566192,0.0351929,0.00366954,
-0.00215384,0.0280221,0.00497417,
-0.0064275,0.0231407,-0.00099661,
-0.00864591,0.0193727,0.00195967,
-0.0117493,0.0190207,0.00021431,
-0.0197282,0.0121744,-0.00565019,
-0.0352941,0.00510429,-0.0162088,
-0.0403474,7.86662e-005,-0.0108774,
-0.0266524,-0.00310856,-0.00217119,
-0.0172216,-0.0021184,0.00185485,
-0.0150591,0.000856338,-0.00233848,
-0.015588,0.0024126,0.00580371,
-0.014426,0.00166946,0.00730312,
-0.0113209,0.000824264,0.0064166,
-0.00850727,-0.000682657,0.00717108,
-0.00714833,0.000126294,0.0100292,
-0.00906051,-0.00232635,0.0054442,
-0.010895,-0.00795135,0.0014146,
-0.0126813,-0.00989957,-0.000673249,
-0.0154359,-0.00944996,0.00078381,
-0.01567,-0.00621305,0.00323794,
-0.0155206,0.000288871,0.00597332,
-0.0169124,0.00571655,0.00834173,
-0.0175781,0.00377511,0.0100373,
-0.0184405,0.00146766,0.00952743,
-0.0176743,-0.000907088,0.00576494,
-0.0112014,-0.00686236,0.00226057,
-0.0041669,-0.00786191,6.21889e-006,
-0.000110137,-0.00725706,0.000194123,
0.00221656,-0.00698418,0.0016057,
0.00336431,-0.00479328,0.00168717,
0.00394699,-0.00347055,0.00217322,
0.00336283,-0.00639644,0.00381926,
0.00365116,-0.0070644,0.00410354,
0.0041713,-0.00750052,0.00351111,
0.00419533,-0.00442116,0.00294416,
0.00182973,-0.00195825,0.00390534,
-0.00359689,-0.00189267,0.00431996,
-0.0104159,0.00130935,0.00478601,
-0.0147299,0.0016805,0.00456243,
-0.0175117,0.00124769,0.00466892,
-0.0192924,0.00232349,0.00559609,
-0.0231453,0.004554,0.00666442,
-0.0267357,0.00942092,0.00574252,
-0.0320375,0.00965036,0.00714792,
-0.0361839,0.011308,0.00744258,
-0.0351276,0.00740452,0.00696894,
-0.034236,0.00732615,0.00734079,
-0.0291179,0.00984022,0.00835242,
-0.0224947,0.00572951,0.00804724,
-0.0202424,0.00770399,0.00477421,
-0.0154164,0.0042865,0.00344704,
-0.00939402,0.00166235,0.00381268,
-0.0076184,0.00225379,0.000964302,
-0.00305449,-0.00458869,0.00056628,
-0.00101686,-0.00966058,0.00535291,
-0.0031722,-0.00586941,0.00770277,
-0.011404,0.00527658,0.00802264,
-0.0153447,0.012672,0.0108506,
-0.0197606,0.0113224,0.0131498,
-0.0197729,0.00765289,0.00977895,
-0.0136062,0.00915631,0.00305356,
-0.0137181,0.0146591,-0.00175254,
-0.0209941,0.0176155,-0.00193591,
-0.0209042,0.0177468,-0.00496674,
-0.0168233,0.015815,-0.010223,
-0.0130654,0.0196829,-0.00730082,
-0.00429377,0.0248832,0.00353816,
0.00382978,0.0368549,0.00840459,
2.46133e-005,0.029661,0.00967234,
0.00108275,0.0330346,0.0098047,
0.0040269,0.0302801,0.00179168,
0.00986336,0.0285953,-0.00974019,
0.00776482,0.0238923,-0.00950229,
0.00441221,0.0178724,-0.00638868,
0.00509372,0.0303756,-0.0162399,
-0.00751438,0.0280292,-0.00414138,
-0.0145458,0.0264037,0.00530957,
-0.0147832,0.0254976,0.000891252,
-0.0102538,0.0292532,-0.00344172,
-0.00677469,0.0293909,7.70794e-005,
-0.00306834,0.0245896,0.00294512,
-0.00649667,0.0152397,0.00288525,
-0.00907996,0.0129004,0.00511663,
-0.00877372,0.0115707,-0.0020064,
-0.0199279,0.00721038,-0.00479699,
-0.0326522,-0.000397241,-0.0130172,
-0.0362737,-0.0033372,-0.00925288,
-0.0239345,-0.00897491,-0.00203137,
-0.0168374,-0.00473828,0.00409763,
-0.0142649,-0.000335677,0.0013383,
-0.012269,0.00110396,0.00815458,
-0.0138478,0.00222799,0.0109265,
-0.0118526,-0.00139037,0.00710447,
-0.00913337,-0.00144732,0.00443537,
-0.00655243,0.000940386,0.00596184,
-0.00798222,0.000782219,0.00567136,
-0.0116971,-0.00263061,0.00450884,
-0.0115289,-0.00584269,0.00445012,
-0.014484,-0.00331314,0.00409351,
-0.0181941,0.00234917,0.00511017,
-0.0218945,0.00813131,0.00802114,
-0.0268913,0.0107248,0.00999773,
-0.0306375,0.00848334,0.0115669,
-0.0328224,0.00798723,0.0116261,
-0.0317831,0.00662831,0.00922272,
-0.0254564,0.00165446,0.00587835,
-0.019089,-7.67712e-005,0.00457967,
-0.0129821,-0.00146204,0.00583819,
-0.00809289,-0.00307206,0.00589053,
-0.00286051,-0.00361941,0.00572216,
-0.0003522,-0.00383287,0.00499241,
0.00140561,-0.00565454,0.00526773,
0.00396253,-0.00807152,0.00541152,
0.00326724,-0.00709172,0.00392768,
0.00184092,-0.00601799,0.00368508,
0.00194913,-0.00340502,0.00457814,
-0.00410875,-0.00068422,0.00614208,
-0.011567,0.00174184,0.00581258,
-0.0164837,0.00385353,0.00680862,
-0.0208115,0.00437745,0.00818892,
-0.0256424,0.00647536,0.00973383,
-0.0287059,0.00759229,0.00956973,
-0.0311625,0.00982712,0.0108376,
-0.0379493,0.0123158,0.0100977,
-0.0425016,0.0128969,0.0093463,
-0.0435102,0.0110649,0.00848767,
-0.0414156,0.0129207,0.00869744,
-0.0337285,0.0113881,0.00882392,
-0.0265803,0.0117452,0.00639804,
-0.020683,0.00862272,0.00379125,
-0.0153562,0.0105071,0.00275034,
-0.00794927,0.00760918,0.0025227,
-0.000983687,0.00692782,0.00276567,
0.00354401,0.000237539,0.00195215,
0.00258564,-0.0075958,0.00628509,
-0.0019042,-0.00374057,0.00995346,
-0.0100782,0.00651437,0.00759976,
-0.0141544,0.016439,0.00818085,
-0.0175553,0.0160625,0.0130131,
-0.0175714,0.0134317,0.0105831,
-0.0123169,0.0106538,0.00316883,
-0.0150478,0.0174331,-0.0019042,
-0.0177707,0.0169471,-0.00740892,
-0.0149284,0.019753,-0.0110964,
-0.0136558,0.0201647,-0.016143,
-0.012163,0.0229629,-0.0121264,
-0.00399673,0.0269234,-0.000748845,
0.00358227,0.032125,0.00947271,
0.00381666,0.0341568,0.00696359,
0.00492304,0.0348222,0.00073998,
0.00710994,0.0314507,-0.00252585,
0.00968428,0.0240204,-0.00839987,
0.00330566,0.0222423,-0.00880797,
0.00613801,0.0192641,-0.0103367,
0.00446961,0.033001,-0.0109677,
-0.00816643,0.0270322,0.00218257,
-0.0160429,0.0256617,0.0087028,
-0.0146807,0.0251774,0.00436583,
-0.00669799,0.0308127,-0.00357339,
0.00175507,0.0238662,-3.19267e-005,
0.00541557,0.0119121,0.000899995,
-0.00309074,0.00552516,0.00203305,
-0.0093373,0.00616956,0.00687089,
-0.0118445,0.00192346,-0.00287519,
-0.0220197,0.0056379,0.000593395,
-0.0314708,-0.00271946,-0.00762152,
-0.0330382,-0.00424824,-0.00453247,
-0.0231153,-0.0123685,-0.000232386,
-0.0172924,-0.00978545,0.00518018,
-0.0151278,-0.00335197,0.00400824,
-0.0132629,0.00081804,0.00948962,
-0.0173277,0.00174102,0.0113984,
-0.0150799,-0.0026347,0.00577243,
-0.00936697,-0.00445398,0.0027339,
-0.00677479,2.96127e-005,0.00267202,
-0.00978467,0.0011101,0.00285733,
-0.0147256,0.00246964,0.0010427,
-0.0172809,0.00361069,0.0033388,
-0.0221277,0.00534533,0.00548674,
-0.0271936,0.0107517,0.0085328,
-0.031561,0.0126192,0.0125697,
-0.0352816,0.0139967,0.0146113,
-0.0383688,0.013417,0.0161723,
-0.0401057,0.013278,0.0152923,
-0.0402117,0.0114186,0.0128911,
-0.0346665,0.00561691,0.0107507,
-0.0301402,0.00195314,0.008772,
-0.0245319,-0.00092405,0.00912875,
-0.0167399,-0.002199,0.00659392,
-0.0091019,-0.00219252,0.00619685,
-0.00523739,-0.00235954,0.00568688,
0.000393165,-0.00556991,0.00492607,
0.00488472,-0.00715322,0.00340265,
0.00313564,-0.00715925,0.00194435,
6.622e-006,-0.00592478,0.00376435,
0.00140576,-0.00301104,0.00513838,
-0.00312872,-0.000605866,0.00815527,
-0.0107824,0.00261058,0.0100189,
-0.0176675,0.00621774,0.0108926,
-0.0231824,0.00505435,0.0143563,
-0.0289469,0.00777934,0.0166346,
-0.0328008,0.0114629,0.016183,
-0.0357551,0.011684,0.0142644,
-0.0370906,0.0104215,0.0123827,
-0.0426046,0.0138835,0.0116955,
-0.0446818,0.0136639,0.00775204,
-0.0419677,0.013435,0.00611841,
-0.0365452,0.0159875,0.00550732,
-0.0295765,0.0126926,0.00309263,
-0.023454,0.014542,0.000336349,
-0.0140624,0.0135439,-0.000839478,
-0.00397987,0.00830115,-0.000560977,
0.00551585,0.00904428,0.00144157,
0.0115527,0.00409775,0.00163235,
0.00788764,-0.00330535,0.00535679,
0.00106312,-0.000631982,0.00970789,
-0.00639269,0.00806682,0.00817427,
-0.010276,0.0165909,0.00873386,
-0.0144941,0.0182053,0.0120121,
-0.0146491,0.016105,0.0127189,
-0.0102612,0.0102269,0.00675508,
-0.0140115,0.0147938,0.00201188,
-0.0150303,0.0153789,-0.00545709,
-0.0128098,0.0182162,-0.0128263,
-0.0125832,0.02118,-0.0165742,
-0.00962718,0.0213342,-0.0140945,
-0.00376281,0.0280231,-0.00278831,
0.00196777,0.0312055,0.00696906,
0.00325413,0.0359812,0.0037234,
0.00462745,0.034835,-0.00521098,
0.00628473,0.0260021,-0.00513491,
0.00587316,0.021295,-0.010621,
-0.00191659,0.0238024,-0.0124538,
0.00204123,0.0223841,-0.013703,
0.00552513,0.0340711,-0.0125355,
-0.00424813,0.0328812,0.00301517,
-0.0111902,0.028557,0.00854269,
-0.0155839,0.0258257,0.00366978,
-0.00628044,0.0285016,-0.00327196,
0.00400685,0.0169081,0.000892527,
0.0115737,0.00331499,0.00330698,
-0.000465895,0.00255376,0.00374884,
-0.0102672,0.00287681,0.00823124,
-0.0149949,0.00625331,0.00625914,
-0.0253175,0.00463583,-0.000569747,
-0.0322111,-0.000886189,-0.00683571,
-0.0317859,-0.00488007,-0.00568604,
-0.0224353,-0.0132675,-0.00134163,
-0.0197803,-0.0101968,0.00453451,
-0.0148632,-0.00519753,0.00371724,
-0.0143,0.000634999,0.00719341,
-0.0184736,0.00261995,0.00643776,
-0.0162819,-0.00231171,1.51771e-005,
-0.0109836,-0.00741615,-0.00029956,
-0.00861732,-0.00585346,-0.00123709,
-0.013521,-0.00268261,-0.00251783,
-0.0159574,0.00198571,-0.00248765,
-0.0195728,0.00619979,0.000154225,
-0.0243435,0.00960384,0.00188398,
-0.0270853,0.0104636,0.00755036,
-0.0292648,0.013789,0.0176688,
-0.0265617,0.0172738,0.0242695,
-0.02745,0.0182033,0.025654,
-0.0303105,0.015728,0.0241737,
-0.0335817,0.0124083,0.0222705,
-0.0333082,0.00823975,0.0204374,
-0.0311666,0.00312039,0.0169075,
-0.0278462,0.00147881,0.0127452,
-0.0197518,-0.00070844,0.00729899,
-0.0105755,-0.00458187,0.00487816,
-0.00767246,-0.00491448,0.00465989,
-0.000584256,-0.00688973,0.0045656,
0.00518564,-0.00752709,0.00246221,
0.00384401,-0.00721754,0.00107738,
0.00138847,-0.00652459,0.00339122,
0.00247166,-0.00375179,0.00574119,
-0.0010446,-0.0025765,0.00924987,
-0.0065015,0.00127398,0.0117336,
-0.0134694,0.00522909,0.0147684,
-0.0210162,0.0022951,0.0201233,
-0.0252349,0.0045162,0.0236959,
-0.0263428,0.00800404,0.0220474,
-0.027817,0.00874491,0.0170557,
-0.0303151,0.00704746,0.0102287,
-0.0310728,0.0060665,0.00628441,
-0.0353043,0.00810618,0.00151827,
-0.035272,0.0107154,-0.00141544,
-0.0344561,0.0114846,-0.00251135,
-0.0334318,0.0154878,-0.00649109,
-0.0248796,0.0106564,-0.00592871,
-0.0175612,0.00991484,-0.00577731,
-0.00804848,0.00642559,-0.0054945,
0.00262337,0.00573875,-0.00335039,
0.0119341,0.00265433,-0.00379864,
0.012949,-0.00141895,-0.00185358,
0.00670752,0.00197459,0.00211169,
-0.0015056,0.0080265,0.00633798,
-0.00508741,0.0162119,0.00752029,
-0.00992584,0.0189153,0.010079,
-0.0113634,0.014967,0.0133387,
-0.0108823,0.0107963,0.00864969,
-0.0126958,0.0122431,0.00493309,
-0.0128659,0.0146539,-0.00479795,
-0.0112019,0.0126117,-0.0130775,
-0.0130163,0.016774,-0.0160541,
-0.00702359,0.0185424,-0.0145221,
-0.00410757,0.0263833,-0.00284588,
-0.00102636,0.0308393,0.00312654,
-0.00095973,0.0374836,-0.0018079,
0.00650952,0.0358005,-0.00782851,
0.00453545,0.0254045,-0.00609734,
0.00346764,0.0203979,-0.0124332,
-0.00644729,0.0229605,-0.0153562,
-0.00448943,0.0209833,-0.0170163,
0.0083086,0.0344642,-0.0150105,
0.00225813,0.0370993,-0.0025983,
-0.00397567,0.0321337,0.00394149,
-0.0144715,0.0256999,0.00420972,
-0.00493306,0.0235992,-0.000502933,
0.00860659,0.0131234,0.00401862,
0.0119008,0.00104067,0.00503675,
-0.000176276,0.00269755,0.00409126,
-0.0103908,0.00530604,0.00971361,
-0.0145717,0.00309779,0.00814615,
-0.0232432,0.00501777,0.00184723,
-0.0288599,-0.000310263,-0.00455017,
-0.02821,-0.0080555,-0.0058227,
-0.023858,-0.0102074,0.000349375,
-0.0199179,-0.00900963,0.00657399,
-0.0110123,-0.00695445,0.00898599,
-0.0122892,-0.00258001,0.00467601,
-0.0191737,-0.000590992,0.00083001,
-0.0164826,-0.00492515,-0.00395106,
-0.0143217,-0.00880397,-0.0049414,
-0.01154,-0.00785369,-0.00518098,
-0.0126608,-0.00450732,-0.00545436,
-0.0112813,0.00192301,-0.00376581,
-0.0112975,0.00528998,0.00154529,
-0.0133425,0.0110623,0.00539336,
-0.0118155,0.0124643,0.0126159,
-0.0111287,0.0147795,0.0204367,
-0.00878412,0.0173784,0.0271073,
-0.0108511,0.0203802,0.0287063,
-0.0145544,0.0225473,0.0298333,
-0.0155236,0.0192137,0.0309173,
-0.0170447,0.0135914,0.031062,
-0.0187138,0.0099186,0.0268084,
-0.0199703,0.00819973,0.0182227,
-0.0146391,0.00404445,0.0108545,
-0.0058704,-0.00237337,0.00778676,
-0.0017063,-0.00396961,0.00925595,
0.00252347,-0.00617598,0.00971298,
0.00749233,-0.00632687,0.0031991,
0.00504205,-0.00647017,0.00141559,
0.00212096,-0.0073047,0.00475065,
0.00162129,-0.00516112,0.00705378,
0.00261267,-0.0011972,0.00952364,
-0.00166046,-0.00125832,0.013157,
-0.00965007,0.00200068,0.0185635,
-0.0171285,0.00136942,0.0202641,
-0.0155315,0.00543873,0.0235028,
-0.00980295,0.00673605,0.024699,
-0.00900682,0.00389732,0.0216882,
-0.011692,0.0013793,0.0128793,
-0.0141386,-0.000284742,0.00696125,
-0.0188037,0.000493374,0.000986674,
-0.0227202,0.00277219,-0.00116338,
-0.0264015,0.00268729,-0.00125301,
-0.0300012,0.00437863,-0.00487548,
-0.0276638,0.0060937,-0.0075239,
-0.0238918,0.00337768,-0.00783587,
-0.0158199,0.00148407,-0.0102585,
-0.00425274,0.000346836,-0.0112472,
0.00430029,0.0020106,-0.0114028,
0.00747122,-0.00155872,-0.00616517,
0.00407228,0.00232526,0.000910021,
0.000670233,0.00660537,0.00401892,
0.00114444,0.0141162,0.00522747,
-0.00395156,0.0138301,0.0101351,
-0.00878202,0.0115844,0.0109502,
-0.00961201,0.0101382,0.00792865,
-0.0113202,0.0101621,0.0036275,
-0.0156727,0.0118186,-0.00323432,
-0.0113891,0.00895944,-0.0113046,
-0.0117957,0.0115554,-0.0129083,
-0.00630288,0.0144089,-0.0139953,
-0.00408474,0.0244641,-0.00655849,
-0.00429058,0.0332104,-0.00512088,
-0.00345427,0.0370347,-0.0031588,
0.0069491,0.0337101,-0.00283652,
0.00187461,0.0300957,-0.00820175,
-0.00411638,0.0217852,-0.0146037,
-0.0101153,0.0248407,-0.0174028,
-0.00407921,0.0266448,-0.0199946,
0.00531139,0.0305524,-0.0116693,
0.000784599,0.0328074,-0.00294019,
-0.00382569,0.0295358,9.50829e-005,
-0.00840062,0.0293948,0.0013919,
-0.00104234,0.0230336,-0.00201716,
0.0111505,0.00974557,0.00364355,
0.0073314,-0.00024643,0.00264339,
-0.00270523,0.00102836,0.00253506,
-0.00805143,0.0004418,0.00306007,
-0.0130559,0.000744931,0.00646157,
-0.0218429,0.00777006,0.00459681,
-0.0240109,-0.00174825,0.000595923,
-0.0249819,-0.00796033,-0.00341227,
-0.0252139,-0.00611599,0.00364974,
-0.0211923,-0.00541316,0.00640092,
-0.0109587,-0.00670468,0.00980195,
-0.0149493,-0.00422929,0.000708896,
-0.0165174,-0.00571693,-0.00147867,
-0.0137498,-0.00959428,-0.00356111,
-0.0133193,-0.0106767,-0.00637055,
-0.0119884,-0.00688406,-0.00900773,
-0.0132247,-0.00310984,-0.010665,
-0.00888863,0.000333851,-0.00706782,
-0.00343597,0.000842053,-0.0028288,
-0.000313847,0.00337227,0.00289793,
0.000827317,0.00720921,0.0099667,
-0.000596655,0.00835652,0.0140402,
-0.000342417,0.00878732,0.0187659,
-0.00237328,0.0103566,0.0203173,
-0.00586672,0.0112223,0.0222917,
-0.00984151,0.0111777,0.0280976,
-0.00939894,0.0106714,0.0303306,
-0.00906808,0.0113832,0.0285893,
-0.0105929,0.0101713,0.0228101,
-0.00739074,0.00932112,0.0170153,
0.000963308,-3.48924e-005,0.0163489,
0.00546102,-0.00438693,0.0175215,
0.00735402,-0.0071745,0.017704,
0.0102912,-0.00850943,0.00860491,
0.00669595,-0.0088176,0.00476006,
0.00292912,-0.00976629,0.00739264,
0.00227372,-0.0040503,0.00968358,
0.00446334,0.00149239,0.0128408,
-0.00109537,-2.93635e-005,0.0127085,
-0.00963348,0.000540435,0.018044,
-0.0107037,0.00238555,0.0222076,
-0.00457674,0.00608832,0.0270642,
-0.00176945,0.00475681,0.029447,
-0.000910428,-0.000665291,0.0249949,
-0.00180762,-0.00106318,0.016956,
-0.00172571,0.00119419,0.00977211,
-0.00328606,-0.00327611,0.00429831,
-0.0072275,-0.00713373,0.00218527,
-0.00959999,-0.0133274,0.00426485,
-0.0164333,-0.0131609,0.00307484,
-0.02641,-0.00720471,-0.000866659,
-0.0324188,-0.00804408,-0.00553072,
-0.0315868,-0.00609874,-0.0112743,
-0.0219458,-0.00316715,-0.0143277,
-0.0102851,-0.00704322,-0.0112088,
-0.00554992,-0.00765821,-0.0033303,
-0.0057998,-0.00150594,0.00106658,
-0.005052,0.00332298,0.00162308,
0.00017039,0.0117117,0.00202901,
-0.00151591,0.0106496,0.00747805,
-0.00321489,0.0113106,0.00464676,
-0.00803378,0.0092893,0.00190752,
-0.010471,0.0079205,0.00190466,
-0.0189633,0.00849386,-0.00127575,
-0.0126322,0.00551173,-0.010588,
-0.0106869,0.00735113,-0.011196,
-0.00514511,0.0149963,-0.0121673,
-0.00481017,0.0291231,-0.0118269,
-0.0060256,0.0375837,-0.0146981,
-0.00694781,0.0378363,-0.0147619,
0.00592362,0.0338336,-0.00819093,
0.00380153,0.0355169,-0.00846573,
-0.00679615,0.029838,-0.0169124,
-0.00954655,0.0321224,-0.0230243,
-0.00769532,0.0336399,-0.0276572,
-0.00324125,0.0275644,0.000974157,
-0.0116813,0.0267054,0.00513743,
-0.00718304,0.0286335,0.00038654,
-0.00651956,0.0289076,0.000418291,
-0.00265107,0.0202085,-0.00123867,
0.00689722,0.00597555,0.00274964,
0.00416097,-0.00445033,0.00227557,
-0.00411281,-0.00335856,0.000825349,
-0.00560887,-0.002743,0.00170238,
-0.0117893,-0.00133456,-0.00107273,
-0.0186148,0.0132727,0.00828396,
-0.0225891,0.0037391,0.00394615,
-0.02605,-0.00179436,0.000296832,
-0.0238674,-0.00110643,0.0118466,
-0.0178487,-0.00376693,0.0142016,
-0.0109451,-0.00792532,0.0124046,
-0.0151954,-0.00847705,0.0025914,
-0.0162485,-0.00848888,-0.00216687,
-0.0158607,-0.0116793,-0.00494301,
-0.0188716,-0.0170197,-0.00448006,
-0.0196408,-0.0168119,-0.00633495,
-0.0185649,-0.0164207,-0.00628557,
-0.0143828,-0.0112751,0.00147788,
-0.00537153,-0.0104891,0.0126067,
-0.000609667,-0.00675058,0.0142718,
0.00025857,-0.0037607,0.0135331,
-0.00119414,-0.00516656,0.00768524,
0.00233057,-0.00563771,0.0104549,
0.00278012,-0.00476322,0.0135053,
-0.000981661,-0.00444762,0.019956,
-0.00693826,-0.000524883,0.0224925,
-0.00724326,0.00215802,0.0267445,
-0.00533642,0.00561009,0.0248953,
-0.00661595,0.00934271,0.0223904,
-0.00271929,0.00816452,0.0216006,
0.00308842,0.00141449,0.0222921,
0.00820002,-0.00435771,0.0215575,
0.00992718,-0.00726354,0.0216369,
0.0103885,-0.00924258,0.0128726,
0.00689916,-0.00996234,0.00836553,
0.00263652,-0.00956225,0.0103024,
0.00019119,-0.00291519,0.0108487,
0.00149087,0.00662318,0.00970999,
-0.00127141,0.00359619,0.0148781,
-0.0066499,-0.000790977,0.0211122,
-0.00207739,0.00225492,0.0276111,
0.0033619,0.00268394,0.0283188,
0.00569065,-0.00393146,0.0248529,
0.00418427,-0.00720868,0.0206771,
0.00659391,-0.00989646,0.0199852,
0.00562443,-0.00707773,0.0197953,
0.00214079,-0.0129612,0.0182579,
-0.0011982,-0.0191078,0.0119822,
-0.00491645,-0.0230223,0.00816939,
-0.00751383,-0.0266694,0.00830887,
-0.0136387,-0.020229,0.0056681,
-0.0249451,-0.0144523,-0.000276919,
-0.0322902,-0.01316,-0.00352171,
-0.0269464,-0.0149787,-0.00164303,
-0.0215516,-0.0124446,-0.00244127,
-0.0159321,-0.00954003,-0.000887007,
-0.0142514,-0.00442847,-0.000896585,
-0.0127334,-0.00057657,-0.000695286,
-0.00708227,0.00158996,-0.00153551,
-0.00495098,0.00121352,0.00301286,
-0.0026869,0.00515307,0.00195685,
-0.010592,0.00584021,0.000930447,
-0.0143256,0.00195179,0.0058739,
-0.0178885,0.00518949,-0.00213191,
-0.0139635,0.00607157,-0.0153448,
-0.0121504,0.00535268,-0.0128666,
-0.00800921,0.0169718,-0.00793223,
-0.00838338,0.0334189,-0.0137354,
-0.00908651,0.038721,-0.0195147,
-0.00904903,0.0325803,-0.0211392,
-0.00119166,0.0310815,-0.0142267,
-0.000578104,0.0386505,-0.0123761,
-0.0108164,0.0408401,-0.0186191,
-0.013088,0.038233,-0.0202259,
-0.011704,0.0359708,-0.0238286,
-0.00585086,0.0351931,0.00690964,
-0.0162669,0.0307335,0.00493369,
-0.0121511,0.031089,-0.00118999,
-0.00893948,0.030516,-0.00149686,
-0.0089373,0.0165395,-0.000981559,
-0.00115832,0.0011574,0.00714036,
-0.000539526,-0.0079448,0.00739279,
-0.00639203,-0.00716528,0.00171904,
-0.00995152,-0.00170276,-0.00137818,
-0.0146453,0.00524944,-0.001716,
-0.0211873,0.0170538,0.00790823,
-0.0252237,0.0174594,0.00949541,
-0.0292896,0.00437193,0.00311311,
-0.0217961,0.00163041,0.0171668,
-0.0184021,-0.00344541,0.0193192,
-0.0180259,-0.00992523,0.0139864,
-0.0227657,-0.0134075,0.00530745,
-0.0267543,-0.0179653,-0.00390917,
-0.0237457,-0.0229306,-0.0095628,
-0.0241184,-0.0272475,-0.00426876,
-0.0234183,-0.030444,-0.00169475,
-0.0187547,-0.0336238,-0.000713443,
-0.0156162,-0.0318874,0.00307785,
-0.00405061,-0.0311578,0.014848,
-0.000222067,-0.0282507,0.0208507,
-0.00128765,-0.0245483,0.0172797,
-4.26102e-005,-0.0174329,0.0117603,
0.00362079,-0.0135895,0.0120454,
0.00745955,-0.0132767,0.012981,
0.00783012,-0.00990949,0.0177449,
0.00410432,-0.00919973,0.0183183,
-0.00158205,-0.00841616,0.0226013,
-0.00350056,-0.00340896,0.0207391,
-0.00386572,0.00183047,0.0192854,
0.00103797,0.00242755,0.0174923,
0.00862474,0.0033341,0.0177205,
0.0118922,0.00173489,0.0175301,
0.00857345,-0.00419677,0.0177165,
0.00804487,-0.00849495,0.011214,
0.00711483,-0.00970969,0.00644521,
0.00268601,-0.00932968,0.00864026,
-0.00475423,-0.000186212,0.012201,
-0.00645566,0.010075,0.0144882,
-0.00486078,0.00727455,0.0186093,
-0.00192638,0.00115994,0.0234519,
0.00408177,-0.000850137,0.0299372,
0.00888825,-0.00561823,0.0310484,
0.0101661,-0.0127945,0.0277367,
0.00659037,-0.0177093,0.0266642,
0.0014215,-0.0161854,0.0259549,
-0.00178835,-0.0166407,0.0252186,
-0.00480462,-0.0218695,0.0241474,
-0.0072411,-0.0227158,0.0172499,
-0.00651761,-0.0221876,0.014933,
-0.00520348,-0.0202841,0.0141127,
-0.00966745,-0.0168585,0.0111831,
-0.0193589,-0.0127078,0.00613837,
-0.0255707,-0.0119538,0.00188107,
-0.0248712,-0.0161221,0.00263514,
-0.0256139,-0.0138217,-0.00121045,
-0.0260202,-0.0127415,-0.00551097,
-0.02625,-0.0102423,-0.00543369,
-0.0218906,-0.0122269,-0.00209036,
-0.0177609,-0.00893663,-0.00193917,
-0.0118149,-0.00843352,0.000409165,
-0.0057101,-0.000174772,0.00144511,
-0.0112381,0.00635841,-0.000132286,
-0.0167641,-0.00152169,0.00230316,
-0.0172044,0.000571532,-0.0056358,
-0.0129743,0.00377796,-0.0183829,
-0.0124038,0.00646912,-0.0103186,
-0.00988202,0.0173548,-0.00736199,
-0.0120654,0.030398,-0.0146921,
-0.0102028,0.0310211,-0.0205922,
-0.00803561,0.0254432,-0.0215716,
-0.00932945,0.0189389,-0.0155111,
-0.00756745,0.0302266,-0.0151706,
-0.0113481,0.0423816,-0.0167188,
-0.0152899,0.0401059,-0.0124558,
-0.0102618,0.0370205,-0.017806,
-0.00364078,0.0362367,0.0115762,
-0.0104847,0.034963,0.0027245,
-0.0114034,0.0342713,-0.00431097,
-0.0106028,0.0271489,-0.00354507,
-0.016061,0.00784872,0.000863011,
-0.00746856,-0.00572928,0.00905663,
-0.00680059,-0.0117336,0.0102615,
-0.0122326,-0.00911802,0.0044428,
-0.0151719,-0.00141398,-0.00212247,
-0.0208511,0.00687932,-0.00382165,
-0.0286507,0.0117413,-0.00511247,
-0.0322986,0.0155812,-0.00155957,
-0.0329971,0.0121138,0.00838375,
-0.02392,0.00547186,0.0187382,
-0.0217832,-0.00263845,0.0227832,
-0.0210127,-0.0159945,0.00958527,
-0.0230268,-0.0207423,0.00103499,
-0.0286778,-0.0291095,-0.00910736,
-0.0270512,-0.0345948,-0.0138728,
-0.0235676,-0.036883,-0.00399321,
-0.0217064,-0.0407317,0.00183501,
-0.0161637,-0.0436241,0.00640499,
-0.0146679,-0.0394952,0.0153109,
-0.00881086,-0.0367402,0.0290219,
-0.0081249,-0.0349264,0.0332369,
-0.00938736,-0.032248,0.0292699,
-0.00760519,-0.0236079,0.0198109,
-0.00308697,-0.0154398,0.0122,
0.00389176,-0.0134598,0.00967798,
0.00763005,-0.00803472,0.00747722,
0.00712051,-0.00883907,0.00644757,
0.0058147,-0.0119199,0.0136318,
-0.00160279,-0.00772417,0.0156362,
-0.00326668,-0.00329509,0.0133706,
0.00347342,0.0038956,0.00967061,
0.0133566,0.00860321,0.00749163,
0.0167881,0.00877159,0.00911067,
0.0113092,0.00156519,0.0107964,
0.00984562,-0.0045693,0.00850397,
0.0100733,-0.00560399,0.00527474,
0.00250972,-0.00501007,0.00849703,
-0.00830136,0.00169466,0.0136691,
-0.0105678,0.007273,0.0181558,
-0.0088631,0.00382061,0.0225057,
-0.00256049,-0.00199264,0.0286409,
