6400,3
0.0296281,0.0036806,-0.00581043,
0.0329588,0.0109435,0.0019022,
0.0335824,0.0183023,0.00851776,
0.0307202,0.0200652,0.0108586,
0.0213325,0.020254,0.0110977,
0.0238505,0.0193762,0.0100244,
0.033051,-0.0149117,-0.0279568,
0.0188478,-0.0138626,-0.0237993,
0.00945866,-0.00956679,-0.0169571,
0.00915069,-0.00474746,-0.0118135,
0.0166053,-0.000484217,-0.00633121,
0.0178778,0.00345667,-0.00533004,
0.0128014,0.00492783,-0.00600817,
-0.00202798,0.00568348,-0.00424639,
-0.00693621,0.00757995,-0.00252321,
-0.00255513,0.00618608,-0.00526541,
-0.00533509,0.00610947,-0.00562067,
-0.0138935,0.00421013,-0.00781697,
-0.0167461,0.00153486,-0.0119146,
-0.016401,0.00335174,-0.0105984,
-0.00867177,0.00197684,-0.0115053,
-0.00385706,-0.000349409,-0.0138627,
-0.00198345,-0.00436219,-0.016071,
-0.00241171,-0.00642859,-0.0177355,
-0.00358687,-0.00735666,-0.0168508,
-0.00171423,-0.00663696,-0.0138276,
0.00346142,-0.00964576,-0.0137751,
0.0039149,-0.011562,-0.0145919,
0.000598745,-0.0111719,-0.0150145,
-0.000392078,-0.0099837,-0.0160301,
-0.00148995,-0.0105962,-0.0168613,
-0.0022823,-0.0125337,-0.0162936,
-0.00500308,-0.0130765,-0.0156284,
-0.00784262,-0.0141953,-0.014839,
-0.0110187,-0.014118,-0.0146125,
-0.0129955,-0.0133151,-0.013489,
-0.0148563,-0.0127633,-0.0120671,
-0.0159122,-0.0125997,-0.0113229,
-0.015688,-0.0121344,-0.0100573,
-0.0144783,-0.0107286,-0.00897629,
-0.0100335,-0.0092368,-0.00742568,
-0.00498278,-0.00835297,-0.00644093,
-0.00301828,-0.00701602,-0.0048033,
-0.000370451,-0.00678636,-0.00469246,
0.00162123,-0.00678073,-0.00539514,
-0.00161213,-0.00513146,-0.00505486,
-0.00510097,-0.00386626,-0.0044822,
-0.00148578,-0.00548663,-0.00647121,
-0.00102837,-0.00574553,-0.00779941,
-0.0023007,-0.00584637,-0.00900233,
-0.00364598,-0.00650966,-0.0104846,
-0.0067882,-0.00628947,-0.011008,
-0.00816151,-0.00645103,-0.0107581,
-0.00885163,-0.00639383,-0.0107534,
-0.0100466,-0.00463379,-0.0102636,
-0.00970616,-0.0036025,-0.0117688,
-0.00999931,-0.00258542,-0.012244,
-0.0115203,-0.000752637,-0.0131198,
-0.010103,0.00242367,-0.0138305,
-0.00429598,0.00424454,-0.0140568,
-0.00183668,0.00476167,-0.0153013,
0.00220325,0.00593345,-0.0139581,
0.00572901,0.00759567,-0.0137344,
0.00948041,0.00867455,-0.0150585,
0.0164951,0.00908622,-0.0145137,
0.0181151,0.00986569,-0.0124568,
0.00943456,0.00804317,-0.00991708,
0.00395092,0.00215001,-0.0084835,
0.00368598,0.00165502,-0.00931486,
0.00514076,-0.00099028,-0.0137059,
0.0034789,-0.0068564,-0.019201,
0.00278989,-0.0100022,-0.0245291,
0.000687825,-0.0095632,-0.0260849,
0.000530515,-0.00720063,-0.0236316,
0.00136372,-0.00682443,-0.0236687,
0.00770897,-0.00787572,-0.0256676,
0.013472,-0.00766178,-0.0265971,
0.0157407,-0.00368732,-0.0233791,
0.0247324,-0.00200584,-0.0194529,
0.0287902,0.000663474,-0.0146073,
0.030581,0.00529973,-0.00746916,
0.0312003,0.0130068,0.00153881,
0.0293867,0.0177592,0.00696064,
0.0255853,0.0197156,0.0093164,
0.0177476,0.0220498,0.0112185,
0.0203454,0.021213,0.00977283,
0.0337448,-0.0164064,-0.0294414,
0.0249781,-0.0145354,-0.0254082,
0.014631,-0.00892942,-0.01773,
0.00885082,-0.00449602,-0.0109593,
0.0163115,0.000703572,-0.00615509,
0.018612,0.00311674,-0.00630144,
0.0152275,0.00441721,-0.00677282,
-0.000889988,0.00539196,-0.00512833,
-0.00986987,0.00662578,-0.00314635,
-0.00759968,0.00524302,-0.0048442,
-0.00858736,0.00537071,-0.00593204,
-0.0134683,0.00369647,-0.00855481,
-0.0175632,0.00154148,-0.0126541,
-0.0159625,0.00324744,-0.0118568,
-0.00969391,-1.99577e-005,-0.0132608,
-0.00523314,-0.00302485,-0.01585,
-0.00308996,-0.00645032,-0.017215,
-0.00261498,-0.00671473,-0.0185799,
-0.00327896,-0.00623022,-0.0174732,
-0.00305388,-0.0052582,-0.0172371,
-0.000818484,-0.0055656,-0.0183824,
-0.00156885,-0.00674813,-0.0184733,
-0.000667874,-0.00747877,-0.0178835,
-0.000115753,-0.00962651,-0.0173258,
-0.000206388,-0.0119238,-0.0173013,
-0.0019972,-0.015105,-0.016873,
-0.000841088,-0.0165698,-0.016249,
0.00272442,-0.0166511,-0.014452,
0.00190985,-0.0172953,-0.0136533,
-0.00201415,-0.0178104,-0.0130473,
-0.00758007,-0.0167627,-0.0126237,
-0.0129132,-0.0152378,-0.0106364,
-0.0168309,-0.0137048,-0.00869506,
-0.0165609,-0.012096,-0.00697551,
-0.0118903,-0.0108659,-0.00554787,
-0.00810888,-0.0103919,-0.0043281,
-0.00733304,-0.00875096,-0.00260437,
-0.00321215,-0.00764052,-0.00207117,
0.000933826,-0.00745981,-0.00262271,
-0.00137398,-0.00541997,-0.00207453,
-0.00412033,-0.00333794,-0.00111877,
-0.000922219,-0.00462264,-0.00254039,
-0.000855175,-0.00641229,-0.0042765,
-7.86959e-005,-0.00707809,-0.00557929,
-0.00120819,-0.00788897,-0.00711417,
-0.0070736,-0.00728131,-0.00727613,
-0.00783134,-0.00751086,-0.00766292,
-0.00622549,-0.00825691,-0.00906693,
-0.00521285,-0.00704121,-0.00876299,
-0.00588749,-0.00542245,-0.00963205,
-0.00647454,-0.00368271,-0.01025,
-0.00772738,-0.00129619,-0.0103569,
-0.00542349,0.00111253,-0.0118873,
-0.0026705,0.00267613,-0.0142035,
-0.000508603,0.003476,-0.0134361,
0.00112058,0.00465685,-0.0140869,
0.00338724,0.00624771,-0.0129019,
0.00765076,0.00769271,-0.0137037,
0.0141302,0.0099536,-0.0133801,
0.0189221,0.0107406,-0.0112301,
0.0155017,0.00947962,-0.00840545,
0.0112926,0.00513993,-0.00591341,
0.00918402,0.00510108,-0.00680929,
0.00897573,0.00264395,-0.0106863,
0.00581566,-0.00288031,-0.0165999,
0.00464749,-0.00721152,-0.02491,
0.00162838,-0.00906874,-0.0279051,
0.00013698,-0.00696962,-0.0269638,
0.00176396,-0.00654245,-0.0262535,
0.00559171,-0.00968683,-0.0304138,
0.011192,-0.00948243,-0.030345,
0.0171852,-0.00557722,-0.0268502,
0.0242904,-0.00155777,-0.0215193,
0.0279027,0.00184816,-0.0165381,
0.0295964,0.00637969,-0.00969205,
0.0326264,0.0150081,-0.000877666,
0.0274332,0.0181753,0.00396096,
0.0239164,0.0204228,0.00868373,
0.0123316,0.0237663,0.0125493,
0.0112897,0.0219067,0.0111274,
0.0328122,-0.0137911,-0.0258284,
0.0323473,-0.0106583,-0.0225441,
0.0218779,-0.00689807,-0.0172949,
0.00737716,-0.00203114,-0.0102094,
0.0160464,0.00472611,-0.00654903,
0.0215879,0.00648844,-0.00660798,
0.0141235,0.00537707,-0.00651838,
0.00357891,0.00518893,-0.00669417,
-0.00765958,0.00615036,-0.00389155,
-0.00997066,0.0054495,-0.00442489,
-0.00805449,0.00469364,-0.00584609,
-0.0111394,0.00367237,-0.00914931,
-0.0171552,0.00323659,-0.011766,
-0.0128784,0.000942535,-0.0111779,
-0.00713073,-0.00237033,-0.0140046,
-0.00240042,-0.00792116,-0.0186315,
-0.00313554,-0.00825362,-0.0183254,
-0.00618936,-0.00710439,-0.0189716,
-0.00748232,-0.00438972,-0.0180403,
-0.0092823,-0.00292595,-0.0193505,
-0.00702116,-0.00511882,-0.0205873,
-0.00700951,-0.00599683,-0.0195699,
-0.00247306,-0.00596844,-0.0177749,
8.31721e-005,-0.00794486,-0.016768,
0.00368878,-0.0109801,-0.0158104,
0.00669772,-0.0137806,-0.0160736,
0.00983018,-0.0158298,-0.0152423,
0.0133792,-0.0184038,-0.0137608,
0.0141423,-0.0203708,-0.0131055,
0.0132193,-0.0219111,-0.0126286,
0.00902328,-0.0200435,-0.0103055,
0.00177055,-0.0179756,-0.00809712,
-0.00411476,-0.015716,-0.00694478,
-0.00615984,-0.0130117,-0.00450486,
-0.00464254,-0.0121119,-0.00304005,
-0.00378,-0.012088,-0.00215767,
-0.00316919,-0.0102214,-0.000814988,
-0.0016412,-0.00857984,2.25208e-005,
0.00282317,-0.00863316,0.000202999,
0.000398335,-0.00649572,0.0013502,
-0.00301437,-0.00371942,0.00182834,
-0.000966495,-0.0042682,0.00111065,
0.0031259,-0.00697257,-0.00105416,
0.00183521,-0.00833565,-0.00260724,
0.000539349,-0.00917914,-0.00429965,
-0.00541794,-0.00912843,-0.00306726,
-0.000844378,-0.0104795,-0.00385139,
0.00448074,-0.0119831,-0.0058458,
0.00504241,-0.0125389,-0.00615982,
0.00259016,-0.0103272,-0.00593514,
0.00185571,-0.00964084,-0.00702403,
0.00127314,-0.00639187,-0.00760676,
0.000418035,-0.00325897,-0.00896966,
-0.000607511,-0.000451865,-0.012347,
-0.00275951,0.00188921,-0.0132583,
-0.0016839,0.00441533,-0.0122823,
-0.000730111,0.00711167,-0.0116513,
0.00225132,0.00952143,-0.0110658,
0.00731715,0.0114103,-0.0115996,
0.0128234,0.0111709,-0.00949885,
0.0118132,0.0100717,-0.00694917,
0.0110292,0.00565656,-0.00425395,
0.0103715,0.00434653,-0.00498084,
0.012879,0.0044103,-0.00833649,
0.00636917,0.00104633,-0.0147301,
0.00367836,-0.00160481,-0.0221935,
0.00193023,-0.00461342,-0.0268681,
0.000527801,-0.00687349,-0.0272711,
-0.00178578,-0.00712681,-0.0288418,
0.00265367,-0.0111295,-0.0341507,
0.008361,-0.00986994,-0.0341307,
0.0165017,-0.00687384,-0.0308608,
0.0237989,-0.0025266,-0.0248055,
0.0252879,0.00268127,-0.0179445,
0.0283433,0.00836071,-0.0106605,
0.0328234,0.0156603,-0.00139625,
0.0275173,0.0194853,0.00279043,
0.0209001,0.0218958,0.00851518,
0.0134111,0.024486,0.0126351,
0.016768,0.0226747,0.0109093,
0.0273166,-0.0124325,-0.0235697,
0.030291,-0.0101215,-0.021592,
0.0215722,-0.00729847,-0.0179337,
0.0172739,-0.00145741,-0.0120857,
0.0218557,0.00568921,-0.00697196,
0.0231974,0.00752069,-0.00631106,
0.0118974,0.00494446,-0.00553222,
0.00399566,0.00457146,-0.00718504,
-0.00323443,0.00544321,-0.00608869,
-0.00968337,0.00658871,-0.00451486,
-0.0090158,0.00539232,-0.00510875,
-0.00941888,0.00552732,-0.0093985,
-0.0146204,0.00224689,-0.0109332,
-0.0101203,-0.00104069,-0.0101058,
-0.00460027,-0.00519355,-0.0134288,
-0.00164897,-0.0105289,-0.018398,
-0.00667658,-0.00901112,-0.0182915,
-0.0111791,-0.00630595,-0.0182075,
-0.0117281,-0.00455495,-0.0176814,
-0.0120583,-0.00422952,-0.0176964,
-0.00933827,-0.00544182,-0.0181465,
-0.0100152,-0.00729815,-0.0170832,
-0.00492804,-0.0080137,-0.0157709,
-0.000403246,-0.0104673,-0.0152305,
0.00423087,-0.0140198,-0.0147727,
0.00849192,-0.0170873,-0.0141723,
0.00860593,-0.0185727,-0.0135663,
0.00877806,-0.0187588,-0.0122811,
0.00864838,-0.0193208,-0.0126056,
0.00748446,-0.0197495,-0.0124518,
0.00513905,-0.0210329,-0.0100107,
0.00299273,-0.0203772,-0.00675017,
0.00182304,-0.017506,-0.00418387,
0.000861669,-0.0138207,-0.00354505,
0.00329446,-0.0126303,-0.00219322,
0.00189015,-0.0114547,-0.000805151,
-0.000273595,-0.009287,0.00113976,
-0.00125574,-0.00867538,0.00230039,
0.0015245,-0.00914791,0.00265516,
-2.06158e-005,-0.0070615,0.00320039,
-0.00333929,-0.00448223,0.00353754,
0.000872466,-0.00490788,0.00292254,
0.00680228,-0.00753972,0.00114136,
0.00213007,-0.00966276,0.000489405,
-0.0026022,-0.0108916,-0.000220277,
-0.00204828,-0.0125859,0.000559982,
0.00486514,-0.0148217,-7.44072e-006,
0.00636889,-0.0162419,-0.000725562,
0.00478407,-0.0147303,-0.000977763,
0.00477627,-0.0133083,-0.000173755,
0.00731019,-0.0119685,5.57267e-005,
0.00485659,-0.00852417,-0.000501788,
0.000207264,-0.00549118,-0.00183812,
-0.00409325,-0.00181044,-0.00575663,
-0.00804157,0.0016718,-0.00831783,
-0.0107229,0.00488549,-0.00898871,
-0.0137413,0.00818862,-0.0103736,
-0.0127193,0.0111192,-0.00984784,
-0.00677744,0.01307,-0.00950783,
-0.00355775,0.013526,-0.0081964,
-0.00206535,0.0126706,-0.00610424,
0.000981334,0.00751989,-0.00351024,
0.00377732,0.00484849,-0.00363317,
0.0116126,0.00426325,-0.00668488,
0.00850054,0.0035152,-0.0137565,
0.0071954,0.00330537,-0.0188991,
0.00212798,0.00155347,-0.0243832,
-0.000428454,-0.00347081,-0.0261311,
-0.00489111,-0.00834742,-0.0291925,
0.000505403,-0.0121027,-0.0349481,
0.00715885,-0.0106781,-0.0356565,
0.0181743,-0.00714433,-0.0333183,
0.0249807,-0.00256214,-0.027601,
0.0254043,0.00306005,-0.0205177,
0.0224447,0.0106955,-0.0103695,
0.02851,0.0156779,-0.00189242,
0.0312326,0.0192675,0.00303882,
0.0190675,0.0221256,0.00933983,
0.0173465,0.0264089,0.0128965,
0.0194586,0.0258879,0.0113162,
0.020855,-0.0157326,-0.02578,
0.0200761,-0.0141813,-0.0236296,
0.0232005,-0.00862664,-0.0197256,
0.0246562,-0.00153427,-0.0136082,
0.0230379,0.00549239,-0.00717649,
0.0205639,0.00438713,-0.00520759,
0.0118908,0.00349591,-0.005858,
0.00459702,0.00479584,-0.00800623,
-0.00032865,0.00714702,-0.00805632,
-0.00498495,0.00634866,-0.00601607,
-0.0040411,0.00739581,-0.00564081,
-0.00573591,0.00588088,-0.00878967,
-0.0114819,0.00106492,-0.00865788,
-0.00621031,-0.00294917,-0.00833226,
-0.00231848,-0.00803578,-0.0117542,
-0.00384522,-0.0126874,-0.0173185,
-0.0111484,-0.0110458,-0.0187964,
-0.0126708,-0.00906251,-0.0173752,
-0.0137316,-0.00612501,-0.0162115,
-0.0189796,-0.00388549,-0.0148202,
-0.0211845,-0.00463057,-0.014087,
-0.0217544,-0.00776071,-0.0138536,
-0.0162229,-0.0103469,-0.0122634,
-0.0111906,-0.0133397,-0.0114425,
-0.00685659,-0.0166043,-0.00987835,
-0.00328969,-0.0187441,-0.00837309,
-0.00434284,-0.0171746,-0.00596451,
-0.00159788,-0.0174687,-0.00566002,
0.000691119,-0.0195083,-0.00728586,
-0.000308892,-0.0226037,-0.00913451,
-0.00125808,-0.0247606,-0.00815739,
-0.00154405,-0.0239056,-0.00624247,
0.000840095,-0.0202042,-0.00353056,
0.0030047,-0.0160578,-0.00217272,
0.00602197,-0.013105,-0.00161135,
0.00367567,-0.0115216,0.000594409,
-0.000518566,-0.00957653,0.00282715,
-0.00120354,-0.00930812,0.00412762,
0.000511095,-0.00895293,0.00431559,
-0.00025625,-0.00618864,0.00486412,
-0.00324441,-0.00378617,0.00468132,
0.000272518,-0.00376676,0.00401314,
0.00725034,-0.0067887,0.00341959,
0.00386176,-0.00821274,0.00323814,
-0.00194945,-0.0102436,0.00299797,
0.00254726,-0.0123845,0.00463942,
0.00536392,-0.0144996,0.00545352,
0.00055986,-0.0149447,0.00576717,
-0.00272618,-0.0144161,0.00621813,
-0.00134079,-0.0128382,0.00681561,
0.00061577,-0.0109392,0.00807344,
-0.00476046,-0.00671981,0.00773364,
-0.00935338,-0.00205746,0.00660969,
-0.0137331,0.00337126,0.00494726,
-0.0164124,0.00716855,0.00156848,
-0.0148826,0.00820378,-0.00128969,
-0.0164617,0.00953716,-0.00351363,
-0.0199124,0.0117921,-0.00528726,
-0.0165862,0.0150897,-0.00721761,
-0.0141653,0.016002,-0.00614032,
-0.00998686,0.0156431,-0.00474782,
-0.00682919,0.0113282,-0.00252498,
-0.00436852,0.00817333,-0.00266951,
0.000270344,0.00653621,-0.00693171,
0.00243546,0.00608756,-0.0130724,
0.00711963,0.00525792,-0.0171379,
0.00113057,0.00390858,-0.0216585,
-0.00483369,-0.00170254,-0.0256577,
-0.00583032,-0.00785261,-0.027842,
-8.79422e-005,-0.0102446,-0.0339928,
0.00508047,-0.00952271,-0.0355945,
0.0171982,-0.00724758,-0.0339271,
0.0248514,-0.00238883,-0.0286573,
0.0242913,0.00236236,-0.0213924,
0.0169644,0.010512,-0.0105054,
0.0221767,0.0158291,-0.00217823,
0.0300587,0.0190802,0.00342738,
0.0209895,0.0215743,0.00927398,
0.0183062,0.0273512,0.0125294,
0.0187169,0.0278881,0.0124066,
0.0245843,-0.0156082,-0.028004,
0.0211858,-0.0150518,-0.0260439,
0.0267737,-0.00872255,-0.0207258,
0.0311369,-0.00116387,-0.0151993,
0.0198117,0.00404632,-0.00715841,
0.0162413,0.00322429,-0.00496592,
0.0104351,0.00288098,-0.00666643,
0.00315184,0.00414783,-0.00837629,
-0.00154491,0.00474512,-0.00891279,
-0.00236671,0.006778,-0.00690304,
-0.00112306,0.00764249,-0.00643528,
-0.00137401,0.00255087,-0.00855161,
-0.00846365,-0.00275566,-0.00777618,
-0.00324726,-0.00562451,-0.00637461,
-0.00430067,-0.011378,-0.0109255,
-0.0125573,-0.0169527,-0.0173292,
-0.0213239,-0.0151829,-0.0165354,
-0.0238269,-0.0117421,-0.0147283,
-0.0257783,-0.0082792,-0.0126667,
-0.0312255,-0.00534622,-0.0103884,
-0.0353327,-0.00665026,-0.0087054,
-0.0356869,-0.0111604,-0.00851967,
-0.0346433,-0.01144,-0.00512559,
-0.028091,-0.0118703,-0.00120956,
-0.0237428,-0.014117,0.00119537,
-0.0223362,-0.0144538,0.00321634,
-0.016211,-0.0139673,0.00427267,
-0.00993528,-0.0130096,0.0035806,
-0.00628427,-0.0124039,0.0023478,
-0.00292084,-0.0151973,0.000844035,
-0.00404189,-0.019888,0.000219622,
-0.00643936,-0.0222575,-0.000997952,
-0.00377464,-0.0199294,-0.0004749,
0.000424567,-0.0165802,0.000921182,
0.00555067,-0.0135453,0.00104066,
0.00880021,-0.0118689,0.00211845,
0.00688578,-0.0098352,0.00409746,
0.000262187,-0.00845644,0.00564623,
-0.000797404,-0.00680623,0.00548725,
0.000169504,-0.00380664,0.0054849,
-0.00287834,-0.00162228,0.00565099,
-0.00163404,-0.00145162,0.00615777,
0.00415456,-0.00328754,0.00608171,
0.00362784,-0.00596086,0.00552136,
0.00100696,-0.00849124,0.00654174,
0.0023996,-0.0104236,0.00937245,
0.00129839,-0.0129855,0.0107391,
-0.00538571,-0.013901,0.011264,
-0.0117504,-0.0154503,0.0113746,
-0.0142449,-0.0144666,0.0127011,
-0.015361,-0.0110044,0.0119486,
-0.0181039,-0.006243,0.0105664,
-0.0201237,-0.00196311,0.00967643,
-0.0196027,0.00271596,0.00881234,
-0.0165257,0.00585147,0.00705549,
-0.0150362,0.00707493,0.00443226,
-0.018255,0.00762497,0.00245269,
-0.0211079,0.00907805,-0.000696942,
-0.0207415,0.0100551,-0.0042075,
-0.0209295,0.0117627,-0.00310628,
-0.0201551,0.0132592,-0.00247175,
-0.0183569,0.0120547,-0.00245449,
-0.0168766,0.0108554,-0.0044715,
-0.0122525,0.00859962,-0.00777686,
-0.00737754,0.00648314,-0.0131782,
0.0038641,0.00496563,-0.0166374,
0.00410993,0.0039565,-0.0201493,
-0.00680615,-0.000382108,-0.0256469,
-0.00867156,-0.00483574,-0.0265495,
-0.00369273,-0.00624217,-0.0309073,
0.00285942,-0.00690451,-0.0334815,
0.0147523,-0.00628092,-0.033351,
0.0199973,-0.00275455,-0.0291704,
0.0202892,0.00229217,-0.0227098,
0.0158622,0.0104854,-0.0111611,
0.00967055,0.0154607,-0.0011018,
0.0206171,0.0189721,0.0043954,
0.021354,0.0223418,0.0102525,
0.0158097,0.0279052,0.0127576,
0.0188301,0.0283127,0.012594,
0.026029,-0.0144575,-0.0289519,
0.0269097,-0.0112985,-0.0258769,
0.0305974,-0.00550822,-0.019808,
0.0288498,-0.000787848,-0.0140154,
0.0101072,0.0017198,-0.00562508,
0.00778256,0.00569726,-0.00410128,
0.00471684,0.00401192,-0.00543232,
-0.000720658,0.00362149,-0.00800074,
-0.00308075,0.0043997,-0.00831692,
-0.00257521,0.00760224,-0.0072668,
-0.00404735,0.00672231,-0.00671505,
-0.00494661,0.00145803,-0.00792728,
-0.00537325,-0.00504323,-0.00844566,
-0.00124238,-0.0104846,-0.00857254,
-0.00750895,-0.0165139,-0.0132347,
-0.0210094,-0.017772,-0.0171352,
-0.0252204,-0.0166357,-0.0150077,
-0.0326527,-0.014094,-0.0120919,
-0.0366164,-0.0100097,-0.00970979,
-0.0382905,-0.00829785,-0.00663727,
-0.0418411,-0.00717685,-0.00382489,
-0.0415382,-0.010292,-0.00309051,
-0.0386278,-0.0117231,0.000477624,
-0.0356126,-0.0147557,0.00569693,
-0.0346336,-0.0158948,0.00898062,
-0.0328154,-0.0156794,0.010669,
-0.0238703,-0.0137654,0.0112407,
-0.013343,-0.0128781,0.00988417,
-0.00835587,-0.0119945,0.00889983,
-0.00316283,-0.0109836,0.00873993,
-0.00376369,-0.0127658,0.00894433,
-0.00527295,-0.0155092,0.00681792,
-0.00539331,-0.0164889,0.00490738,
-0.00153416,-0.0139174,0.00487374,
0.00826725,-0.0130081,0.00392375,
0.0172102,-0.0121398,0.00264713,
0.0172372,-0.0100277,0.00371859,
0.00595705,-0.00854349,0.00520779,
0.0029503,-0.00633653,0.00520714,
0.00521763,-0.00386045,0.00450784,
-0.000678625,-0.00170734,0.00544889,
-0.00480138,-0.00135476,0.00831313,
-0.000974085,-0.0026844,0.00821912,
-0.000854491,-0.00478009,0.00750066,
-0.00100088,-0.00724927,0.00881088,
-0.000559424,-0.0099331,0.0116663,
-0.000962376,-0.0128698,0.011966,
-0.00551422,-0.0155824,0.0108039,
-0.0103492,-0.0158977,0.0115713,
-0.0168564,-0.0132076,0.0128181,
-0.0190628,-0.00932935,0.0130557,
-0.0227158,-0.00534927,0.0122478,
-0.0227155,-0.00146809,0.0123439,
-0.0186126,0.00142814,0.0119129,
-0.0135804,0.0029728,0.0108393,
-0.0134037,0.00477905,0.00857484,
-0.0176365,0.00633538,0.00679932,
-0.0212633,0.00835205,0.00468543,
-0.0178801,0.00795259,0.000850535,
-0.0161924,0.00774017,-0.000724774,
-0.0183736,0.00877756,-0.000306202,
-0.0214402,0.00920762,-0.00190405,
-0.0230869,0.0105776,-0.00491735,
-0.0223669,0.0101678,-0.00950928,
-0.0154054,0.00778493,-0.0135389,
-0.00140964,0.0038363,-0.0171321,
0.00318727,0.00141038,-0.0206892,
-0.00431642,-0.000614112,-0.0248516,
-0.00937965,-0.00342247,-0.0249869,
-0.00723195,-0.00275429,-0.0257002,
-0.0017251,-0.00393083,-0.0292767,
0.0127929,-0.00461267,-0.0327297,
0.0209441,-0.00260289,-0.0292394,
0.0224012,0.00329719,-0.0232252,
0.0163534,0.0105555,-0.0122271,
0.00114663,0.0141608,-0.000615306,
0.00645634,0.0195097,0.00706806,
0.0154599,0.0238107,0.0115914,
0.0141845,0.0288377,0.012391,
0.022071,0.0288107,0.0112301,
0.0230513,-0.011281,-0.0274577,
0.0254262,-0.00668851,-0.0231267,
0.026595,-0.00294702,-0.0176529,
0.0222518,0.000646754,-0.0115937,
0.00946394,0.00349016,-0.00563807,
0.0103241,0.00818401,-0.00347118,
0.00521656,0.00655466,-0.00349497,
0.000403722,0.00560555,-0.00684238,
-0.00100023,0.00511408,-0.00788107,
4.22107e-005,0.00620704,-0.00744886,
-0.00179677,0.00400398,-0.00693596,
-0.00712757,0.000278798,-0.00545229,
-0.00359421,-0.00728216,-0.00891422,
-0.00394153,-0.0138019,-0.0115035,
-0.00814703,-0.0182598,-0.0157311,
-0.0178656,-0.0182238,-0.0172926,
-0.0270177,-0.0165413,-0.014739,
-0.0312453,-0.0137834,-0.0113882,
-0.0327205,-0.0116035,-0.00915652,
-0.0361335,-0.00966374,-0.00637234,
-0.0374945,-0.00942179,-0.00274581,
-0.0396226,-0.010781,6.34759e-005,
-0.0389432,-0.0130877,0.00395089,
-0.0394552,-0.0153147,0.00843985,
-0.0384962,-0.0141633,0.0122497,
-0.0363601,-0.0114398,0.0139381,
-0.028874,-0.00952679,0.0147692,
-0.0208604,-0.00909408,0.0144229,
-0.0119038,-0.00877616,0.013533,
-0.000974901,-0.00813435,0.0128597,
0.00217133,-0.00971436,0.0128293,
-0.000303927,-0.0108775,0.0119274,
-0.0043599,-0.0124035,0.0105611,
-0.000366066,-0.0137932,0.00810536,
0.0128399,-0.013223,0.00595159,
0.0221513,-0.0125955,0.00413888,
0.0197828,-0.0114608,0.00340116,
0.00862746,-0.0102896,0.00404073,
0.00395391,-0.00812833,0.00437957,
0.00461326,-0.00538111,0.00510601,
-0.000511711,-0.00288269,0.00794839,
-0.00517429,-0.00219098,0.0106572,
-0.000675965,-0.00280546,0.0100468,
-0.000306974,-0.00526607,0.00904886,
-0.00205858,-0.00783621,0.0101217,
-0.000892258,-0.0122874,0.0117816,
0.000864885,-0.0164802,0.010648,
-0.00196772,-0.0162357,0.0102509,
-0.00651683,-0.0141452,0.0126861,
-0.0102999,-0.00956683,0.0151032,
-0.014724,-0.00596523,0.0153939,
-0.0199489,-0.004778,0.0147722,
-0.0223305,-0.00209298,0.0146585,
-0.0209368,0.00166824,0.0144187,
-0.0178498,0.00373116,0.0138687,
-0.0163446,0.00401479,0.0111555,
-0.0193277,0.0076819,0.0106104,
-0.0167039,0.0097407,0.00935623,
-0.00852559,0.00945088,0.00666494,
-0.010973,0.0118438,0.00581197,
-0.0118189,0.0111846,0.00481157,
-0.0173298,0.00914944,0.00119004,
-0.020704,0.00956641,-0.00331411,
-0.0209113,0.0109298,-0.00888031,
-0.0175885,0.00809395,-0.0128923,
-0.0124785,0.00506179,-0.016478,
-0.00436884,0.00102183,-0.020646,
-0.0075254,-0.00298671,-0.0245278,
-0.00964497,-0.00375213,-0.0248115,
-0.00496532,-0.00391469,-0.0251749,
0.00252868,-0.00634244,-0.0295705,
0.0160828,-0.00419743,-0.0326573,
0.0253454,-8.0343e-005,-0.0277589,
0.0247213,0.00430305,-0.0215507,
0.0151759,0.0104104,-0.0116585,
-0.00130167,0.0127478,-0.000869893,
-0.00336751,0.0184091,0.00912918,
0.00968741,0.0222857,0.0126837,
0.0171708,0.0292905,0.0126251,
0.0245667,0.0301117,0.0112933,
0.0268185,-0.00962492,-0.0251695,
0.0319856,-0.00470342,-0.0208622,
0.0273867,-0.000643586,-0.0152465,
0.0285699,0.00325148,-0.0111111,
0.0141466,0.00517318,-0.00749898,
0.0129609,0.00641179,-0.00393414,
0.00442673,0.0068443,-0.00310188,
0.000926102,0.00545021,-0.00456815,
0.00363412,0.00602707,-0.00530776,
0.00189574,0.00563467,-0.00629951,
0.000877348,0.00134549,-0.00679674,
0.00332889,-0.00111272,-0.0052665,
0.00486428,-0.00956066,-0.00865481,
-0.00264225,-0.0166979,-0.0145165,
-0.00473716,-0.0195135,-0.0183563,
-0.0142345,-0.0186391,-0.0180523,
-0.0226345,-0.0158437,-0.0155639,
-0.0256847,-0.0135493,-0.0107367,
-0.0312162,-0.0120152,-0.00789651,
-0.0346364,-0.00893818,-0.00285269,
-0.0396467,-0.00857309,0.00181279,
-0.0433157,-0.0119115,0.00470872,
-0.0429459,-0.0146346,0.00786937,
-0.0405755,-0.0168966,0.00934082,
-0.0365343,-0.0162024,0.0127956,
-0.0339,-0.0146387,0.015762,
-0.02836,-0.0130789,0.0176273,
