147,1,15,48.8811,28.4745,-6.29218,10.277,-2.52197,1.45152,0.235312,1.84074,1.18539,-0.264362,-0.0136374,-0.0592187,-0.0185514,-0.00838662,0.00567602,
148,1,15,49.9957,31.7254,-5.04626,8.01387,-4.08006,2.70123,1.00551,1.7237,0.685751,-0.245303,-0.027448,-0.0312855,0.0113294,7.23374e-005,0.00891361,
149,1,15,49.5149,31.5715,-5.1982,8.50767,-4.01685,2.42702,0.619499,1.45284,0.767653,-0.241231,-0.0237558,-0.0330687,0.000495934,-0.0039652,0.00703987,
150,1,15,49.3105,31.6545,-5.50094,8.95972,-3.65986,2.15205,0.763141,1.68023,0.704899,-0.240873,-0.0262324,-0.0311454,-0.00231983,-0.00551968,0.00784686,
151,1,15,49.2285,32.3521,-5.5454,9.06302,-3.44244,1.81652,1.07219,2.06573,0.708274,-0.247574,-0.030001,-0.0198907,-0.00822436,0.00109695,0.00467742,
152,1,15,48.9407,32.503,-5.18458,8.94334,-3.11753,1.61204,0.750095,2.08966,0.717499,-0.246517,-0.0458381,-0.0370963,-0.0181049,-0.00837427,-0.000484778,
153,1,15,48.675,31.8238,-5.63863,9.65252,-2.4245,1.27795,0.760153,2.57344,0.899155,-0.262275,-0.0431976,-0.0443723,-0.0194543,-0.00643295,0.0010401,
154,1,15,49.1794,32.5716,-4.79446,8.45075,-2.85974,1.73557,0.648326,1.73663,0.265353,-0.220317,-0.0536695,-0.0317675,-0.00699491,-0.00480718,0.00787529,
155,1,15,49.1707,31.8991,-4.85059,8.71605,-2.47702,1.52049,0.770143,2.01376,0.369386,-0.23054,-0.0503029,-0.0420074,-0.00968063,-0.00501664,0.00822806,
156,1,15,49.6189,31.7399,-4.13912,8.24713,-2.87225,1.90765,0.709452,1.31757,-0.115205,-0.198948,-0.0568177,-0.0245212,0.00160933,-0.000597388,0.0132461,
157,1,15,49.5667,30.2489,-4.64385,9.48727,-2.00816,1.42211,0.941521,1.86958,0.202013,-0.222773,-0.0511568,-0.0349504,0.0015896,-0.0033035,0.0140288,
158,1,15,50.0338,29.6723,-4.14992,9.21604,-2.21918,1.47387,0.578121,1.51708,0.118113,-0.215141,-0.0493186,-0.0378096,-0.00461247,-0.000349308,0.0115979,
159,1,15,50.2224,28.3263,-4.98467,10.2947,-2.18247,1.56146,0.797798,1.72303,0.153851,-0.221685,-0.0396757,-0.0298682,-0.00329581,0.000193007,0.0120283,
160,1,15,50.5307,27.1052,-5.47412,10.6645,-2.1755,1.72533,0.663146,1.76364,0.272106,-0.229081,-0.0325197,-0.0386665,-0.00204404,-0.00243927,0.0121042,
161,1,15,50.7705,26.7978,-5.42771,10.3589,-2.64672,1.74373,0.423848,1.53378,0.278084,-0.227148,-0.0343173,-0.0398799,-0.00241739,-0.0031097,0.0111597,
162,1,15,50.7615,27.2144,-5.71051,10.4641,-2.99842,1.65237,0.711573,1.73505,0.39707,-0.236596,-0.0268942,-0.0329694,-0.00170138,-0.00115639,0.0113412,
163,1,15,50.7217,27.2455,-5.32494,10.054,-2.95649,1.65867,0.363574,1.48024,0.351931,-0.22969,-0.0378058,-0.0391585,-0.000766751,-0.00393212,0.0108309,
164,1,15,50.5696,26.6511,-5.5576,10.6749,-2.30715,1.35103,0.498239,1.92121,0.559387,-0.245496,-0.0369373,-0.0550078,-0.01403,-0.0100489,0.0050456,
165,1,15,50.2198,24.5731,-5.9239,12.4585,-1.29605,0.745161,0.868679,2.47138,0.779727,-0.264997,-0.024302,-0.0621493,-0.0281541,-0.00997272,0.00273952,
166,1,15,50.3074,21.9206,-6.85364,14.1441,-0.806551,1.00405,0.918267,2.78745,0.980295,-0.281037,-0.00807639,-0.0668974,-0.0236783,-0.0104894,0.00493319,
167,1,15,51.099,21.6753,-6.38591,13.3605,-1.65946,1.75862,0.628335,1.91813,0.422954,-0.244089,-0.00924164,-0.0539172,-0.0136998,-0.00776579,0.00934541,
168,1,15,50.8428,21.7032,-7.05951,14.2355,-1.07858,0.582617,1.02776,2.66312,1.00027,-0.281236,0.00239953,-0.0629124,-0.0254261,-0.0101692,0.00681912,
169,1,15,53.1895,20.0469,-6.75618,16.0058,-0.0930173,-0.775784,1.17895,2.94697,0.925248,-0.286481,0.00277734,-0.0701516,-0.0143066,-0.0202933,0.0145937,
170,1,15,57.526,11.7433,-6.52238,20.68,3.77508,-2.9841,4.14041,3.76132,0.196789,-0.275041,0.00814057,-0.0953685,0.0145597,-0.0552244,0.0349675,
171,1,15,21.3096,10.3438,-65.205,6.04743,12.096,18.0581,6.83689,3.25034,3.01907,-0.24594,0.01798,0.158235,0.0357645,0.00216503,-0.017943,
172,1,15,21.2563,12.6169,-64.7776,3.19044,11.9397,16.3793,7.2529,4.03288,1.81975,-0.211263,-0.0602431,0.161993,0.0208604,0.00820443,-0.017249,
173,1,15,21.0982,18.3624,-61.2896,-0.18173,12.9956,11.8944,8.23067,5.84595,1.6329,-0.238759,-0.153763,0.134582,0.0206101,0.0104772,-0.00835919,
174,1,15,22.2149,21.8217,-56.6771,-4.06283,12.3182,12.8023,7.20594,4.8328,0.77608,-0.187858,-0.194795,0.11409,0.0531765,0.0182732,0.00270641,
175,1,15,22.23,22.8042,-55.3741,-3.10589,14.1494,12.1056,7.54614,5.18317,1.05409,-0.201417,-0.176738,0.105404,0.0545983,0.0213957,0.00657369,
176,1,15,23.2428,21.0841,-53.4995,-1.57179,15.3647,13.0046,7.34015,4.67033,0.751586,-0.179731,-0.159096,0.109173,0.0640398,0.0277549,0.00911226,
177,1,15,24.3772,17.5588,-53.1319,0.180583,18.476,11.8619,8.6597,4.80735,0.330587,-0.164096,-0.159645,0.111271,0.0541558,0.0266185,0.00874401,
178,1,15,27.1067,18.9,-47.877,-2.6513,19.1465,10.6914,8.70667,4.93276,-0.335058,-0.148921,-0.220798,0.0688097,0.0700627,0.0251146,0.0119337,
179,1,15,29.3165,23.9058,-39.947,-9.13159,17.2439,11.4476,7.56273,2.19035,-1.18373,-0.0710354,-0.274508,0.0377361,0.0987313,0.020015,0.015351,
180,1,15,29.4568,23.9424,-37.7287,-7.21827,17.7539,10.6931,8.20353,3.24315,0.169838,-0.15137,-0.236907,0.00118792,0.0958982,0.0130545,0.0104702,
181,1,15,29.6887,24.1413,-35.9078,-7.44587,18.5032,9.96179,7.97754,3.81223,1.18189,-0.206698,-0.235237,-0.0566984,0.0851542,2.06902e-005,0.00147084,
182,1,15,55.2778,11.186,-12.9093,20.1019,0.137727,0.200191,4.59516,3.23175,0.325221,-0.279818,0.132087,0.0577656,-0.00886064,0.0410534,0.0266137,
183,1,15,56.7761,12.5709,-6.48512,11.9573,-3.9001,1.92923,2.85109,-2.14729,-1.50064,-0.115591,0.0359456,0.0850403,-0.00212952,0.0359982,0.0148792,
184,1,15,56.131,10.7039,-6.52818,12.0827,-3.18195,0.540841,3.1089,-0.783161,-0.54381,-0.185463,0.00479489,0.0280034,-0.0212874,0.0179884,0.000468756,
185,1,15,55.6473,9.6478,-7.70976,12.0806,-3.07309,-0.40909,3.58031,0.482369,0.583716,-0.260252,0.000574418,-0.0122462,-0.0246363,0.0052783,-0.00664692,
186,1,15,55.6958,8.7955,-8.87666,11.1431,-3.1209,-0.375366,3.69382,0.857185,1.20512,-0.295471,0.0026523,-0.0386745,-0.0289231,-0.000929933,-0.014619,
187,1,15,54.9741,7.44098,-10.5763,12.394,-1.65641,-0.742883,3.7116,1.67073,2.307,-0.353129,0.0260215,-0.0720708,-0.0351714,-0.00995832,-0.0194289,
188,1,15,54.6284,7.59819,-11.0257,13.2713,-0.761858,-0.973248,4.19634,2.0624,2.74805,-0.37555,0.0433117,-0.0733963,-0.0379403,-0.0111541,-0.0212343,
189,1,15,57.8635,14.0342,-2.14563,1.84954,-6.43374,1.88614,2.92491,-8.12169,-0.579847,-0.0533825,-0.00720431,0.0832631,0.0229624,0.00757752,-0.00435007,
190,1,15,56.371,11.6686,-5.98069,6.75784,-3.66388,0.498948,3.81892,-3.64212,1.03864,-0.200704,0.0198184,0.0166641,0.00156496,-0.000955347,-0.0099591,
191,1,15,54.7368,10.2752,-9.02701,11.1578,-1.22791,-1.12713,4.52481,-0.27871,2.57626,-0.322044,0.0474239,-0.0271839,-0.0183871,-0.0083117,-0.0144746,
192,1,15,53.429,11.5098,-8.83826,13.315,0.249673,-2.06837,4.70624,1.54896,3.2884,-0.380416,0.0528884,-0.0619593,-0.0252484,-0.0156452,-0.0130655,
193,1,15,54.1433,16.456,-3.01202,8.83263,-2.27159,-0.390429,3.47159,-1.35109,1.78683,-0.265745,0.0119509,-0.0380457,7.41274e-005,-0.0100094,-0.00453796,
194,1,15,56.1239,22.4354,4.517,0.94748,-6.5718,2.24353,1.83914,-9.40677,-1.22835,0.0104904,-0.024564,0.0921524,0.0344805,0.00807181,0.00771933,
195,1,15,54.0335,19.1879,0.177243,8.07039,-3.14275,0.427969,2.78197,-3.76916,0.668802,-0.168474,0.00963642,0.00978851,-0.000599994,-0.00438103,-0.000637238,
196,1,15,52.2522,17.2702,-3.59505,13.711,-0.0214831,-1.44395,3.86926,0.35404,2.35254,-0.308331,0.046537,-0.0411813,-0.0291641,-0.0143974,-0.00716337,
197,1,15,53.1257,22.9499,-0.1514,9.07721,-3.19606,0.213769,2.57019,-1.86055,1.26514,-0.223101,0.0187254,-0.0198483,-0.00589568,-0.0098804,-0.00072802,
198,1,15,53.7051,27.4891,2.76439,4.30564,-5.00525,1.78466,1.01368,-4.91161,-0.348919,-0.0949014,-0.0281328,0.0187244,0.0105247,-0.003247,0.004513,
199,1,15,52.4081,28.2642,0.0617813,6.55948,-3.20154,1.09477,1.52841,-1.77451,0.539124,-0.183287,-0.0235403,-0.0283507,-0.00596741,-0.0124884,-0.00102681,
200,1,15,50.3981,26.0618,-4.95607,11.5051,-0.0947547,-0.895358,2.74112,1.54713,2.17979,-0.30393,0.0248369,-0.0586869,-0.0417375,-0.0185287,-0.00867387,
201,1,15,52.1056,28.8958,9.22041,11.093,-4.60844,0.581514,-1.90723,-5.16988,0.621992,-0.122562,-0.00351586,-0.0238593,-0.0146837,-0.0299687,0.000662777,
202,1,15,54.4026,29.815,12.3867,6.96773,-6.54583,2.3071,-2.43676,-7.87136,-1.56448,0.0120652,-0.0667606,0.0316125,0.000566605,-0.016903,-0.00172497,
203,1,15,56.0351,31.3503,16.047,2.47886,-8.72467,3.49069,-3.57498,-12.0811,-3.4272,0.164855,-0.104256,0.0937751,0.0125533,-0.00605577,0.00187868,
204,1,15,56.726,30.9544,15.914,2.4491,-8.31618,3.03349,-3.11418,-10.673,-3.34749,0.130995,-0.118801,0.0690738,0.00784914,-0.00546897,-0.00203729,
205,1,15,57.8238,32.4625,17.0511,0.219015,-8.14943,2.46228,-3.35353,-11.4278,-3.54825,0.15263,-0.144384,0.0687307,0.0164045,-0.00617717,-0.00114213,
206,1,15,57.5738,32.1701,15.7885,1.56822,-7.19647,2.13255,-2.56342,-9.2718,-2.73568,0.0781104,-0.127492,0.0320491,0.00868457,-0.00913517,-0.00590145,
207,1,15,56.5703,31.8417,13.9194,3.46434,-5.81506,1.9705,-2.05186,-6.91867,-2.11296,0.0118381,-0.124149,-0.00124654,0.00481656,-0.013607,-0.00775183,
208,1,15,54.703,35.3221,15.6201,0.141714,-10.045,6.22179,-4.60125,-12.9788,-3.87481,0.209727,-0.100498,0.097479,0.0272963,-0.00664553,0.0058574,
209,1,15,53.5436,33.6808,13.7059,2.42371,-9.28155,6.00766,-4.63711,-10.7157,-3.56118,0.155615,-0.100927,0.0609764,0.00694229,-0.00911345,0.00167418,
210,1,15,53.7011,34.3222,15.7194,0.0306025,-11.3428,6.7861,-5.55855,-14.2025,-5.1623,0.287514,-0.119261,0.128368,0.00992319,0.00129552,0.00927814,
211,1,15,53.8826,32.3748,15.7685,0.818915,-10.9676,6.17224,-5.49966,-13.1155,-5.4844,0.275875,-0.139242,0.114655,-0.00316953,0.00813648,0.00786354,
212,1,15,53.7395,27.8142,12.9368,5.84214,-7.42494,3.60216,-3.94457,-7.75157,-3.69545,0.0962608,-0.1249,0.0168128,-0.0283339,-0.0027736,0.000107728,
213,1,15,54.3441,26.6096,12.5752,6.44926,-7.30268,4.29883,-3.96832,-7.71703,-3.46834,0.0839418,-0.106755,0.0150499,-0.0158396,-0.000150565,0.00195981,
214,1,15,55.0223,24.6746,11.1954,7.43358,-7.62298,5.97032,-3.84993,-8.01088,-3.53808,0.0909101,-0.074455,0.0291824,-0.00522159,0.00261573,0.00234669,
215,1,15,55.0645,23.521,9.68017,7.59023,-8.15406,7.03055,-4.17233,-8.71977,-3.6264,0.108578,-0.0574504,0.0451288,0.000202955,0.00316335,0.00311666,
216,1,15,52.3591,18.4123,2.41514,16.0242,-3.45286,3.32637,-1.66357,-3.37643,-0.457486,-0.115145,0.0147253,-0.00879364,-0.035719,-0.016262,-0.00663198,
217,1,15,53.0562,19.6382,2.91934,14.8135,-3.98316,2.76892,-1.57043,-2.58881,-0.449069,-0.134635,-0.0104969,-0.0254846,-0.0306069,-0.0174623,-0.0069254,
218,1,15,51.9176,17.5536,-0.349701,18.6621,-1.34061,0.897058,-0.270138,0.110046,1.18326,-0.248687,0.0259564,-0.0574493,-0.0501636,-0.026081,-0.0134918,
219,1,15,51.6607,17.616,-1.801,19.2783,-0.643344,0.318015,0.236938,1.39206,1.63996,-0.290228,0.0309827,-0.0752903,-0.0584753,-0.0296534,-0.0165527,
220,1,15,52.1833,18.0766,-1.69595,18.3317,-1.05763,0.84642,0.178793,1.4456,1.3805,-0.282232,0.0163139,-0.0777348,-0.0461257,-0.0300862,-0.0145336,
221,1,15,54.0587,22.3839,2.92973,11.0763,-5.07376,3.40298,-1.23494,-4.81695,-1.35024,-0.0536551,-0.0240072,0.034236,-0.0197787,-0.00782391,-0.00657732,
222,1,15,54.9507,24.1482,5.68835,7.88544,-6.67005,4.01078,-1.61257,-6.65791,-2.19043,0.0110675,-0.0477431,0.058696,-0.0132563,0.00209256,-0.00703876,
223,1,15,55.2824,24.7376,6.91948,6.53144,-6.88548,4.30261,-2.15707,-7.11836,-2.2019,0.0187343,-0.0512713,0.0409967,-0.0148058,0.0029459,-0.00888673,
224,1,15,55.6087,27.3672,8.34933,4.14227,-7.82278,4.53026,-1.99215,-8.48058,-2.72279,0.0662102,-0.0648373,0.0820604,-0.00429842,0.0147666,-0.00738394,
225,1,15,54.0372,26.4545,4.68628,9.34012,-4.09382,1.79494,0.183801,-3.04417,-0.480637,-0.123439,-0.0303172,0.0159255,-0.0329491,0.00740451,-0.0177903,
226,1,15,52.6436,29.4932,2.53605,9.65083,-2.55038,0.987479,0.661982,-0.462485,1.36948,-0.240419,-0.0024612,-0.0219514,-0.0453539,0.0144071,-0.0291617,
227,1,15,50.0526,31.2476,-0.040834,10.85,-1.6,0.640884,0.828851,1.33329,2.78111,-0.321644,0.0301297,-0.0400901,-0.0692321,0.0207036,-0.0400681,
228,1,15,49.4633,36.9039,4.57947,2.95403,-4.79596,2.68357,-0.481141,-3.61005,1.03874,-0.153167,-0.0181119,0.0226898,-0.0510724,0.0372641,-0.0357439,
229,1,15,49.6178,42.1894,11.2879,-4.60986,-8.30839,4.28395,-1.22369,-9.28639,-0.848623,0.0295287,-0.0688697,0.106416,-0.0114971,0.0527644,-0.0227931,
230,1,15,5.94193,12.6922,20.8332,-16.1947,7.97535,0.270169,-6.27845,-0.663905,3.90046,-0.142522,-0.0919896,-0.0571728,0.140403,0.0102309,0.0019807,
231,1,15,-3.28914,14.9431,20.1229,-8.0604,7.6103,2.43151,-9.56465,0.420475,3.7161,-0.173919,-0.0635556,-0.0872341,0.135276,0.034758,0.00369172,
232,1,15,-3.63221,12.0698,21.7423,-6.51739,6.2868,2.48327,-11.7001,-0.079455,2.82387,-0.142565,-0.105391,-0.102639,0.130118,0.0452775,0.00524631,
233,1,15,-3.07512,10.0076,22.4681,-5.4139,6.14945,1.64423,-12.7451,0.0403979,2.06569,-0.117201,-0.141007,-0.0893253,0.131963,0.0492207,0.00110414,
234,1,15,-3.58185,8.43208,21.2051,-3.14315,6.57838,0.0432392,-13.3612,0.289288,2.00992,-0.114977,-0.147725,-0.0585656,0.122128,0.0511488,-0.0028244,
235,1,15,-3.05252,6.49921,21.4239,-2.18632,6.50295,-1.23456,-13.2137,-0.010913,2.85279,-0.148984,-0.113589,-0.064377,0.12343,0.0388098,-0.00571117,
236,1,15,-1.97216,9.57274,20.3401,-2.51971,9.58138,-0.65988,-12.154,0.898958,2.73156,-0.144008,-0.102211,-0.0475363,0.134378,0.0388008,-0.0110492,
237,1,15,-0.617663,7.48832,20.949,-3.24397,7.91816,-0.559056,-12.6209,0.675046,2.52081,-0.140371,-0.0996988,-0.0603619,0.133708,0.0329754,-0.010978,
238,1,15,0.233552,5.34279,20.8881,-3.78693,6.68327,-1.18152,-13.0972,0.1016,3.16518,-0.160334,-0.103216,-0.0619563,0.14065,0.0267012,-0.0135788,
239,1,15,0.661402,6.37883,18.5517,-3.00354,6.51722,-1.16421,-12.428,1.45894,2.14466,-0.140564,-0.103711,-0.0329403,0.123532,0.0367264,-0.00956366,
240,1,15,-49.7708,10.2836,53.4218,17.8384,-9.74935,6.17265,2.47765,6.0512,-1.94104,-0.0425395,-0.0307365,0.0887373,-0.0565526,0.0615065,0.0334085,
241,1,15,-49.6282,9.32862,54.2276,16.9784,-8.86216,5.89692,2.09407,5.18333,-0.857587,-0.0729315,0.000823095,0.0659404,-0.0273348,0.0383769,0.0217332,
242,1,15,-49.6316,8.97761,55.0671,16.3257,-8.38583,5.67918,2.1226,4.70168,-0.204593,-0.0911719,0.0195276,0.0542993,-0.0100066,0.0233801,0.0143672,
243,1,15,-49.6824,10.1833,55.2283,16.0855,-8.48611,5.35992,2.41629,4.95429,0.181116,-0.109049,0.0357048,0.0570929,-0.00356576,0.0161462,0.0108314,
244,1,15,-49.3134,10.4246,55.0192,16.0323,-8.59158,5.27832,2.50653,5.11137,0.289255,-0.116355,0.048534,0.0620833,0.00441875,0.0107424,0.00681612,
245,1,15,-49.2755,9.6256,56.2434,16.2001,-8.74679,5.10196,2.33171,4.89611,0.109517,-0.105014,0.044925,0.0633107,0.00321654,0.00713179,0.00465816,
246,1,15,-48.99,9.12472,55.9939,15.8734,-8.57828,5.06704,2.14327,4.82387,0.193117,-0.108067,0.0382944,0.0602416,0.00982719,0.0053372,0.0020377,
247,1,15,-49.0564,9.86767,56.2269,15.8462,-8.21021,4.8784,2.51148,4.87352,0.455914,-0.118876,0.0494297,0.0610809,0.0160671,0.00155983,-9.10874e-005,
248,1,15,-48.4563,10.1132,55.7518,15.8094,-8.14692,5.06148,2.51701,5.36718,-0.303182,-0.0972283,0.0286935,0.0709901,0.0134883,0.00934437,0.00104768,
249,1,15,-48.0726,11.4869,55.1789,15.896,-8.75512,4.7653,3.09812,6.18007,-0.625124,-0.0945111,0.0110118,0.104156,0.0161659,0.017145,0.000195842,
250,1,15,-48.4384,11.7357,55.4609,16.0351,-8.57528,4.44491,3.244,5.97656,-0.0785157,-0.11484,0.0373234,0.0938004,0.0197078,0.00841354,-0.00163982,
251,1,15,-48.4064,11.2479,56.3905,15.3024,-8.01167,4.34848,3.08815,5.40458,0.395077,-0.124859,0.0446688,0.0724332,0.0264092,-0.00145194,-0.00440664,
252,1,15,-48.5419,12.0739,56.0472,15.3362,-7.61721,4.36991,3.45762,5.58439,0.307987,-0.121695,0.0495913,0.0807462,0.0261226,-0.00105379,-0.00443578,
253,1,15,-48.6329,12.6437,57.3025,14.2578,-7.54288,4.2123,3.44487,5.35034,0.5566,-0.128661,0.0451003,0.0647418,0.0334744,-0.00802306,-0.0067496,
254,1,15,-48.1641,15.9689,56.3803,14.0551,-9.1604,3.4536,4.69148,6.48911,0.712712,-0.157431,0.0503579,0.0981243,0.0420281,-0.00110053,-0.0048528,
255,1,15,-48.8852,15.3323,55.8603,14.6977,-8.19571,2.70144,4.36558,5.92443,1.23069,-0.16464,0.0647739,0.101332,0.0414137,-0.0081551,-0.00891874,
256,1,15,-49.0392,15.9513,56.404,13.6947,-7.49667,2.81422,3.93064,5.58868,1.21969,-0.150082,0.0476087,0.0980408,0.0407728,-0.0107358,-0.0109571,
257,1,15,-47.826,16.9661,59.0428,9.79231,-8.71911,3.89911,4.53764,4.37164,1.59708,-0.150871,0.0419945,0.0765712,0.0736474,-0.0203026,-0.0116819,
258,1,15,-48.762,16.6852,57.6082,11.4768,-7.33126,2.98645,4.37451,4.50109,1.54183,-0.137562,0.0385707,0.1035,0.0516908,-0.0164113,-0.0111855,
259,1,15,-47.9843,19.6523,58.7472,9.98128,-8.62722,3.50163,5.41527,5.10047,1.67172,-0.164399,0.054853,0.0866733,0.0689204,-0.0170275,-0.00801077,
260,1,15,13.3906,-15.5732,11.9716,-14.9702,6.29134,1.07292,-2.90256,1.18072,0.717512,0.00812877,-0.0713676,-0.0595859,0.0035631,-0.0186153,0.00325608,
261,1,15,13.7535,-15.8759,12.0412,-13.9602,6.40557,1.02453,-2.85188,1.3527,0.97167,-0.00573119,-0.0490643,-0.0632426,0.00219793,-0.0205159,0.00290997,
262,1,15,14.8578,-16.1211,12.0659,-13.0066,6.271,0.929861,-3.4516,1.31058,1.02375,-0.00439175,-0.0319119,-0.0567433,0.000319456,-0.0209306,0.00262186,
263,1,15,15.5506,-16.0046,11.1938,-11.4587,6.19717,1.03777,-3.79262,2.28223,0.264456,0.00569343,-0.0376605,-0.0414951,-0.00549411,-0.0118694,0.00339645,
264,1,15,16.2697,-16.7402,11.6034,-11.4355,6.41865,1.00927,-3.8014,1.73958,0.676173,-0.00672097,-0.0218442,-0.0471195,0.00544494,-0.0169161,0.00225673,
265,1,15,16.1894,-16.7102,11.0326,-10.4033,6.80695,0.645775,-4.25455,2.15882,0.583113,-0.000500324,-0.0195713,-0.0427068,-0.0104579,-0.0150266,0.00223759,
266,1,15,16.4107,-17.0361,10.8988,-9.76691,7.5067,0.407021,-4.51656,2.21989,0.473495,-0.000285428,-0.0201031,-0.0457807,-0.0116124,-0.014495,0.00162354,
267,1,15,17.0846,-20.3849,9.29886,-10.1705,6.02708,0.106933,-5.65915,1.5496,-0.20979,0.0313599,-0.0586345,-0.027405,-0.0152198,-0.00804266,0.00243227,
268,1,15,17.442,-21.9807,8.69548,-11.201,4.48404,-0.0265095,-6.22955,0.989663,-0.225115,0.0432084,-0.0712077,-0.0228203,-0.0176669,-0.00939656,0.00295188,
269,1,15,17.1332,-19.8603,8.39426,-9.93031,5.38432,0.41448,-5.70442,2.29585,-1.09134,0.0576422,-0.0747389,-0.0116724,-0.0274625,0.00167011,0.00448722,
270,1,15,17.1308,-20.8477,7.8402,-11.1338,4.24594,0.363727,-6.18497,1.94622,-0.60356,0.0462556,-0.0778542,-0.0259885,-0.0283587,-0.00335945,0.0038895,
271,1,15,15.7362,-22.1162,8.16953,-12.4281,2.9234,0.66282,-5.94084,1.20004,-0.580895,0.05672,-0.0944375,-0.0221973,-0.0249597,-0.00563651,0.00470288,
272,1,15,14.924,-20.0123,9.62084,-12.9647,2.82139,1.03976,-5.31775,1.41142,0.0403954,0.0187393,-0.0771588,-0.0476557,-0.0110175,-0.0104546,0.00450419,
273,1,15,15.1972,-18.1078,10.5623,-12.8446,4.08697,0.91668,-4.99106,1.72484,0.439785,0.00416762,-0.0607911,-0.0619345,-0.0125323,-0.0132147,0.00372878,
274,1,15,14.3237,-16.804,11.3321,-12.665,4.67888,1.12804,-4.57235,2.17685,0.272522,0.000407151,-0.0666916,-0.0668878,-0.0104444,-0.0116049,0.00389105,
275,1,15,15.0671,-15.6244,12.1943,-12.6176,6.17922,1.03059,-4.02765,2.04045,0.445484,0.00340176,-0.050431,-0.0649495,-0.00711759,-0.0147804,0.00311685,
276,1,15,15.4113,-15.0454,11.5699,-11.4925,7.36209,0.854001,-4.49521,2.46799,0.232506,0.00862884,-0.0462051,-0.0613011,-0.0132492,-0.0126486,0.00224349,
277,1,15,11.3462,-15.9048,11.2067,-10.7225,7.7234,0.870984,-4.81591,2.42416,0.125184,0.0179662,-0.0713403,-0.0592775,-0.0274397,-0.0127649,0.00180098,
278,1,15,12.4198,-15.7565,10.9955,-10.1701,8.43856,0.724687,-4.93303,2.59635,0.0324661,0.0240703,-0.0621686,-0.0545852,-0.0306667,-0.0125186,0.00128791,
279,1,15,13.2501,-15.0824,12.0746,-11.122,8.29586,0.723443,-4.61709,2.33381,0.0896657,0.0244133,-0.0588885,-0.057444,-0.0198786,-0.0167663,0.00120154,
280,1,15,14.0791,-13.6825,13.1538,-12.7695,8.26148,1.12172,-3.95328,1.6917,0.162342,0.0368956,-0.0505153,-0.0506806,-0.00615759,-0.0206971,0.00155695,
281,1,15,14.0725,-15.4597,11.5396,-13.4698,5.71918,0.28658,-4.79371,1.60005,0.100466,0.0297152,-0.0754038,-0.0445347,-0.00804293,-0.0194347,0.00282168,
282,1,15,14.5377,-12.7426,13.2096,-15.1373,5.74734,0.663489,-4.12535,1.25814,0.573945,0.0144696,-0.056604,-0.0587337,0.0106234,-0.0261012,0.00271887,
283,1,15,14.0633,-14.1092,12.3892,-15.982,4.74207,0.595241,-4.42403,0.916321,0.0738258,0.0398218,-0.0896342,-0.0436926,0.00690578,-0.02172,0.00382932,
284,1,15,13.356,-11.1196,12.632,-15.939,5.20191,1.0532,-3.93014,1.78668,0.379802,0.00432588,-0.0758582,-0.0618992,0.0176368,-0.0211937,0.00346955,
285,1,15,13.1293,-10.5842,12.9294,-15.5882,5.18539,1.27063,-3.7502,2.06787,0.178535,0.00561626,-0.0741038,-0.0595417,0.0187747,-0.0196372,0.00381307,
286,1,15,13.6769,-12.4312,12.4736,-16.9951,3.34542,1.03381,-4.20635,1.17117,0.286977,0.0133827,-0.0824446,-0.0542413,0.0241557,-0.024195,0.00420836,
287,1,15,14.3881,-11.1126,12.8444,-16.5198,4.3993,1.13412,-3.90406,1.53097,0.488553,0.00492242,-0.0585693,-0.0600754,0.0248523,-0.0272288,0.00328935,
288,1,15,15.8192,-14.3355,11.8439,-17.0963,2.74906,0.987706,-4.46519,1.27496,0.121811,0.00565728,-0.0880456,-0.0600459,0.0333658,-0.0227913,0.00365338,
289,1,15,15.7788,-13.9007,12.1106,-16.0606,3.81324,1.19045,-4.34083,1.41147,-0.0593948,0.0110413,-0.0766066,-0.0588305,0.0313925,-0.02067,0.00345467,
290,1,15,21.8915,-37.4658,16.1541,-21.3444,-0.0992319,4.6333,8.31614,-7.50139,2.2728,0.0786477,0.032003,-0.0361572,0.012552,0.00562904,0.000262025,
291,1,15,20.6181,-35.6007,14.9672,-20.34,-0.986184,4.28378,8.44801,-6.23612,2.25841,0.0623782,0.037718,-0.0312876,-0.00578614,0.0122245,0.000616285,
292,1,15,19.8935,-34.2839,13.6457,-19.6588,-1.26115,3.39218,8.93525,-4.76042,2.60794,0.0197065,0.0355784,-0.0331986,-0.0111306,0.0129268,0.00116956,
293,1,15,19.9738,-32.7228,13.7378,-20.1972,-0.296791,3.17267,8.54387,-4.52118,2.31974,0.0358742,0.0214044,-0.0337131,-0.013805,0.012602,0.00124111,
294,1,15,20.0765,-31.6425,12.5064,-19.1814,1.08562,2.99158,7.32709,-3.74228,1.56872,0.0597796,-0.00692656,-0.0398661,-0.0411448,0.0273577,-0.000938956,
295,1,15,19.1126,-30.9931,11.3549,-18.0387,2.23089,3.11757,6.89361,-3.04617,1.61972,0.0422502,-0.00680574,-0.054751,-0.0494755,0.0298859,-0.00217661,
296,1,15,19.0836,-28.7841,10.5154,-17.4292,1.40458,2.85966,6.43023,-2.45748,0.814992,0.0689757,-0.0127686,-0.030397,-0.0655588,0.0412748,7.33871e-005,
